date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-02-18 03:00:00,-0.0,22148.99733,-0.0,-0.0,7377.79467,38.808,-0.0,2033.4,-0.0,-0.0
2033-02-18 04:00:00,-0.0,21005.45625,-0.0,-0.0,7212.92775,40.216,-0.0,2033.4,-0.0,-0.0
2033-02-18 05:00:00,-0.0,19635.95371,-0.0,-0.0,7130.49429,42.152,-0.0,2033.4,-0.0,-0.0
2033-02-18 06:00:00,-0.0,20123.180629999995,-0.0,-0.0,6965.62737,44.792,-0.0,2033.4,-0.0,-0.0
2033-02-18 07:00:00,-0.0,22191.2126,-0.0,-0.0,7419.0114,57.376,-0.0,2033.4,-0.0,-0.0
2033-02-18 08:00:00,-0.0,23578.062159999998,-0.0,-0.0,8078.47908,65.736,1888.32276,2033.4,-0.0,-0.0
2033-02-18 09:00:00,-0.0,24332.707670000003,-0.0,-0.0,8614.29657,68.992,4901.60376,2033.4,-0.0,-0.0
2033-02-18 10:00:00,-0.0,24905.358379999998,-0.0,-0.0,7501.44486,76.912,7914.88476,2033.4,-0.0,-0.0
2033-02-18 11:00:00,-0.0,22695.57331,-0.0,-0.0,8944.03041,78.32,9682.67628,2033.4,-0.0,-0.0
2033-02-18 12:00:00,-0.0,23431.133889999997,-0.0,-0.0,9850.79847,78.408,9361.25964,2033.4,-0.0,-0.0
2033-02-18 13:00:00,-0.0,22573.332919999997,-0.0,-0.0,10881.21672,74.624,8718.42636,2033.4,-0.0,-0.0
2033-02-18 14:00:00,-0.0,19277.67583,-0.0,-0.0,13065.70341,72.336,7914.88476,2033.4,-0.0,-0.0
2033-02-18 15:00:00,-0.0,17323.46259,-0.0,-0.0,15044.10645,69.344,6508.68696,2033.4,-0.0,-0.0
2033-02-18 16:00:00,-0.0,18689.958979999996,-0.0,-0.0,16239.39162,51.656,4218.5934,2033.4,-0.0,-0.0
2033-02-18 17:00:00,-0.0,24574.48988,-0.0,-0.0,16156.95816,39.6,1486.55196,2033.4,-0.0,-0.0
2033-02-18 18:00:00,-0.0,28327.56,-0.0,-0.0,15167.75664,27.632,-0.0,2033.4,-0.0,-0.0
2033-02-18 19:00:00,-0.0,28327.56,-0.0,-0.0,14302.20531,20.944,-0.0,2033.4,-0.0,-0.0
2033-02-18 20:00:00,-0.0,28327.56,-0.0,-0.0,14096.12166,18.04,-0.0,2033.4,-0.0,-0.0
2033-02-18 21:00:00,-0.0,28327.56,-0.0,-0.0,13807.60455,16.28,-0.0,2033.4,-0.0,-0.0
2033-02-18 22:00:00,-0.0,28327.56,-0.0,-0.0,11746.76805,13.64,-0.0,2033.4,-0.0,-0.0
2033-02-18 23:00:00,-0.0,28327.56,-0.0,-0.0,10798.78326,11.704,-0.0,2033.4,-0.0,-0.0
2033-02-19 00:00:00,-0.0,27980.696799999998,-0.0,-0.0,9892.0152,8.888,-0.0,2033.4,-0.0,-0.0
2033-02-19 01:00:00,-0.0,26681.21832,-0.0,-0.0,8902.81368,7.568,-0.0,2033.4,-0.0,-0.0
2033-02-19 02:00:00,-0.0,24512.87502,-0.0,-0.0,9314.98098,7.744,-0.0,2033.4,-0.0,-0.0
2033-02-19 03:00:00,-0.0,23148.439369999996,-0.0,-0.0,9521.06463,8.096,-0.0,2033.4,-0.0,-0.0
2033-02-19 04:00:00,-0.0,23532.394259999994,-0.0,-0.0,9809.58174,8.624,-0.0,2033.4,-0.0,-0.0
2033-02-19 05:00:00,-0.0,25652.29969,-0.0,-0.0,10180.53231,9.768,-0.0,2033.4,-0.0,-0.0
2033-02-19 06:00:00,-0.0,28327.56,-0.0,-0.0,10469.04942,13.024,-0.0,2033.4,-0.0,-0.0
2033-02-19 07:00:00,-0.0,28327.56,-0.0,-0.0,10839.99999,17.6,-0.0,2033.4,-0.0,-0.0
2033-02-19 08:00:00,-0.0,28327.56,-0.0,-0.0,11581.90113,23.584,2209.7394,2033.4,-0.0,-0.0
2033-02-19 09:00:00,-0.0,28327.56,-0.0,-0.0,12158.93535,35.024,6669.39528,2033.4,-0.0,-0.0
2033-02-19 10:00:00,-0.0,28327.56,-0.0,-0.0,12241.36881,44.528,9562.14504,2033.4,-0.0,-0.0
2033-02-19 11:00:00,-0.0,28327.56,-0.0,-0.0,14590.72242,49.192,9923.73876,2033.4,-0.0,-0.0
2033-02-19 12:00:00,-0.0,27001.146149999997,-0.0,-0.0,17352.24333,48.576,10807.63452,2033.4,-0.0,-0.0
2033-02-19 13:00:00,-0.0,24404.9445,-0.0,-0.0,19536.73002,37.312,13298.61348,2033.4,-0.0,-0.0
2033-02-19 14:00:00,-0.0,22887.63394,-0.0,-0.0,18052.92774,33.352,14222.68632,2033.4,-0.0,-0.0
2033-02-19 15:00:00,-0.0,23029.440981578948,-0.0,-0.0,15703.57413,37.576,11812.06152,2033.4,-0.0,-0.0
2033-02-19 16:00:00,-0.0,27315.923740000006,-0.0,-0.0,14755.58934,34.848,7995.23892,2033.4,-0.0,-0.0
2033-02-19 17:00:00,-0.0,28327.56,-0.0,-0.0,14425.8555,32.648,3455.22888,2033.4,-0.0,-0.0
2033-02-19 18:00:00,-0.0,28327.56,-0.0,-0.0,13601.5209,34.144,-0.0,2033.4,-0.0,-0.0
2033-02-19 19:00:00,-0.0,28327.56,-0.0,-0.0,13725.17109,38.808,-0.0,2033.4,4563.436010018995,-0.0
2033-02-19 20:00:00,-0.0,28327.56,-0.0,-0.0,13766.38782,42.944,-0.0,2033.4,490.70817999999963,-0.0
2033-02-19 21:00:00,-0.0,28327.56,-0.0,-0.0,14178.55512,40.832,-0.0,2033.4,-0.0,-0.0
2033-02-19 22:00:00,-0.0,28327.56,-0.0,-0.0,14879.23953,49.808,-0.0,2033.4,-0.0,-0.0
2033-02-19 23:00:00,-0.0,28327.56,-0.0,-0.0,14137.33839,59.576,-0.0,2033.4,-0.0,-0.0
2033-02-20 00:00:00,-0.0,22575.30161,-0.0,-0.0,14137.33839,58.96,-0.0,2033.4,-0.0,-0.0
2033-02-20 01:00:00,-0.0,20695.45872,-0.0,-0.0,13848.82128,56.32,-0.0,2033.4,-0.0,-0.0
2033-02-20 02:00:00,-0.0,19288.959099999996,-0.0,-0.0,13601.5209,54.12,-0.0,2033.4,-0.0,-0.0
2033-02-20 03:00:00,-0.0,18118.10964,-0.0,-0.0,13683.95436,41.536,-0.0,2033.4,-0.0,-0.0
2033-02-20 04:00:00,-0.0,18738.64637,-0.0,-0.0,13642.73763,29.216,-0.0,2033.4,-0.0,-0.0
2033-02-20 05:00:00,-0.0,20445.411420000004,-0.0,-0.0,14260.98858,24.2,-0.0,2033.4,-0.0,-0.0
2033-02-20 06:00:00,-0.0,25383.767799999998,-0.0,-0.0,14013.6882,23.144,-0.0,2033.4,-0.0,-0.0
2033-02-20 07:00:00,-0.0,28327.56,-0.0,-0.0,13807.60455,23.144,-0.0,2033.4,-0.0,-0.0
2033-02-20 08:00:00,-0.0,28327.56,-0.0,-0.0,13848.82128,24.64,2852.57268,2033.4,-0.0,-0.0
2033-02-20 09:00:00,-0.0,28327.56,-0.0,-0.0,13683.95436,23.672,8557.71804,2033.4,-0.0,-0.0
2033-02-20 10:00:00,-0.0,26919.589419999997,-0.0,-0.0,12117.71862,22.616,13539.67596,2033.4,-0.0,-0.0
2033-02-20 11:00:00,-0.0,24689.090431578952,-0.0,-0.0,12488.66919,22.0,17195.79024,2033.4,-0.0,-0.0
2033-02-20 12:00:00,-0.0,18982.34141,-0.0,-0.0,12653.53611,21.12,20329.60248,2033.4,-0.0,-0.0
2033-02-20 13:00:00,-0.0,16815.0519,-0.0,-0.0,11787.98478,19.888,21253.67532,2033.4,-0.0,-0.0
2033-02-20 14:00:00,-0.0,17311.95104,-0.0,-0.0,11046.08364,18.744,19244.82132,2033.4,-0.0,-0.0
2033-02-20 15:00:00,-0.0,24337.343979999998,-0.0,-0.0,10304.1825,18.304,15829.76952,2033.4,-0.0,-0.0
2033-02-20 16:00:00,-0.0,28327.56,-0.0,-0.0,9603.49809,18.656,10887.98868,2033.4,-0.0,-0.0
2033-02-20 17:00:00,-0.0,28327.56,-0.0,-0.0,8408.21292,18.568,4981.95792,2033.4,-0.0,-0.0
2033-02-20 18:00:00,-0.0,28327.56,-0.0,-0.0,7748.74524,19.008,-0.0,2033.4,5366.286759999999,-0.0
2033-02-20 19:00:00,-0.0,28327.56,-0.0,-0.0,7336.57794,21.208,-0.0,2033.4,6879.698690018996,-0.0
2033-02-20 20:00:00,-0.0,28327.56,-0.0,-0.0,6965.62737,25.608,-0.0,2033.4,7117.36,-0.0
2033-02-20 21:00:00,-0.0,28327.56,-0.0,-0.0,7130.49429,34.232,-0.0,2033.4,186.31370999999945,-0.0
2033-02-20 22:00:00,-0.0,28327.56,-0.0,-0.0,7295.36121,41.8,-0.0,2033.4,-0.0,-0.0
2033-02-20 23:00:00,-0.0,28327.56,-0.0,-0.0,7212.92775,49.104,-0.0,2033.4,-0.0,-0.0
2033-02-21 00:00:00,-0.0,27633.806759999996,-0.0,-0.0,7748.74524,59.048,-0.0,2033.4,-0.0,-0.0
2033-02-21 01:00:00,-0.0,25225.254,-0.0,-0.0,8243.346,66.0,-0.0,2033.4,-0.0,-0.0
2033-02-21 02:00:00,-0.0,23126.77105,-0.0,-0.0,8861.59695,67.232,-0.0,2033.4,-0.0,-0.0
2033-02-21 03:00:00,-0.0,20871.389149999995,-0.0,-0.0,10098.09885,68.112,-0.0,2033.4,-0.0,-0.0
2033-02-21 04:00:00,-0.0,20369.170169999998,-0.0,-0.0,11169.73383,69.696,-0.0,2033.4,-0.0,-0.0
2033-02-21 05:00:00,-0.0,21550.08646,-0.0,-0.0,12282.58554,70.928,-0.0,2033.4,-0.0,-0.0
2033-02-21 06:00:00,-0.0,24800.7991,-0.0,-0.0,13601.5209,71.28,-0.0,2033.4,-0.0,-0.0
2033-02-21 07:00:00,-0.0,28327.56,-0.0,-0.0,14508.28896,71.104,-0.0,2033.4,-0.0,-0.0
2033-02-21 08:00:00,-0.0,27867.574070000002,-0.0,-0.0,16033.30797,70.312,3495.40596,2033.4,-0.0,-0.0
2033-02-21 09:00:00,-0.0,24089.766079999998,-0.0,-0.0,16651.55892,69.432,9039.843,2033.4,-0.0,-0.0
2033-02-21 10:00:00,-0.0,20458.693680000004,-0.0,-0.0,15827.22432,66.704,14061.978,2033.4,-0.0,-0.0
2033-02-21 11:00:00,-0.0,13194.894460000003,-0.0,-0.0,19206.99618,66.44,17758.26936,2033.4,-0.0,-0.0
2033-02-21 12:00:00,-0.0,7939.832479999997,-0.0,-0.0,22586.76804,65.824,19325.17548,2033.4,-0.0,-0.0
2033-02-21 13:00:00,-0.0,4579.276879999998,-0.0,-0.0,24730.038,65.12,18642.16512,2033.4,-0.0,-0.0
2033-02-21 14:00:00,-0.0,4530.350429999999,-0.0,-0.0,26090.19009,64.592,15307.46748,2033.4,-0.0,-0.0
2033-02-21 15:00:00,-0.0,6110.313199999997,-0.0,-0.0,27697.64256,64.416,11169.22824,2033.4,-0.0,-0.0
2033-02-21 16:00:00,-0.0,9770.146129999997,-0.0,-0.0,28480.76043,64.944,6749.74944,2033.4,-0.0,-0.0
2033-02-21 17:00:00,-0.0,15632.08712,-0.0,-0.0,28851.711,66.0,2450.80188,2033.4,-0.0,-0.0
2033-02-21 18:00:00,-0.0,20091.981290000003,-0.0,-0.0,29964.56271,67.056,-0.0,2033.4,-0.0,-0.0
2033-02-21 19:00:00,-0.0,21800.07142,-0.0,-0.0,30747.68058,67.848,-0.0,2033.4,-0.0,-0.0
2033-02-21 20:00:00,-0.0,20782.247389999997,-0.0,-0.0,31201.06461,68.288,-0.0,2033.4,-0.0,-0.0
2033-02-21 21:00:00,-0.0,16114.16155,-0.0,-0.0,31530.79845,68.64,-0.0,2033.4,-0.0,-0.0
2033-02-21 22:00:00,-0.0,12381.240879999998,-0.0,-0.0,30665.24712,68.112,-0.0,2033.4,-0.0,-0.0
2033-02-21 23:00:00,-0.0,9289.071389999997,-0.0,-0.0,31201.06461,68.464,-0.0,2033.4,-0.0,-0.0
2033-02-22 00:00:00,-0.0,3565.6401199999964,-0.0,-0.0,31159.84788,68.112,-0.0,2033.4,-0.0,-0.0
2033-02-22 01:00:00,-0.0,1830.809580000001,-0.0,-0.0,31077.41442,68.376,-0.0,2033.4,-0.0,-0.0
2033-02-22 02:00:00,-0.0,634.7746899999984,-0.0,-0.0,30788.89731,70.928,-0.0,2033.4,-0.0,-0.0
2033-02-22 03:00:00,-0.0,-0.0,-0.0,-0.0,30500.3802,72.336,-0.0,2033.4,-0.0,-0.0
2033-02-22 04:00:00,-0.0,1106.8707499999982,-0.0,-0.0,29882.12925,72.6,-0.0,2033.4,-0.0,-0.0
2033-02-22 05:00:00,-0.0,4316.68173,-0.0,-0.0,28810.49427,72.424,-0.0,2033.4,-0.0,-0.0
2033-02-22 06:00:00,-0.0,10902.86807,-0.0,-0.0,26419.92393,71.808,-0.0,2033.4,-0.0,-0.0
2033-02-22 07:00:00,-0.0,17913.393299999996,-0.0,-0.0,24317.8707,72.336,-0.0,2033.4,-0.0,-0.0
2033-02-22 08:00:00,-0.0,22114.273750000004,-0.0,-0.0,22792.85169,71.808,1285.66656,2033.4,-0.0,-0.0
2033-02-22 09:00:00,-0.0,22664.731669999994,-0.0,-0.0,21968.51709,68.112,4138.23924,2033.4,-0.0,-0.0
2033-02-22 10:00:00,-0.0,22812.190081578945,-0.0,-0.0,20237.41443,65.12,6990.81192,2033.4,-0.0,-0.0
2033-02-22 11:00:00,-0.0,19522.37157,-0.0,-0.0,20237.41443,60.544,10044.27,2033.4,-0.0,-0.0
2033-02-22 12:00:00,-0.0,17983.08817,-0.0,-0.0,19577.94675,55.264,12093.30108,2033.4,-0.0,-0.0
2033-02-22 13:00:00,-0.0,16733.123410000004,-0.0,-0.0,19248.21291,56.848,11892.41568,2033.4,-0.0,-0.0
2033-02-22 14:00:00,-0.0,16795.615580000005,-0.0,-0.0,18217.79466,57.024,10928.16576,2033.4,-0.0,-0.0
2033-02-22 15:00:00,-0.0,22861.86792,-0.0,-0.0,16981.29276,52.888,9200.55132,2033.4,-0.0,-0.0
2033-02-22 16:00:00,-0.0,26879.758820000003,-0.0,-0.0,15909.65778,43.736,6227.4474,2033.4,-0.0,-0.0
2033-02-22 17:00:00,-0.0,28327.56,-0.0,-0.0,13560.30417,37.664,2732.04144,2033.4,-0.0,-0.0
2033-02-22 18:00:00,-0.0,28327.56,-0.0,-0.0,11087.30037,34.32,80.35416,2033.4,-0.0,-0.0
2033-02-22 19:00:00,-0.0,28327.56,-0.0,-0.0,8944.03041,30.008,-0.0,2033.4,681.0015900189992,-0.0
2033-02-22 20:00:00,-0.0,28327.56,-0.0,-0.0,7542.66159,26.048,-0.0,2033.4,1146.3304099999987,-0.0
2033-02-22 21:00:00,-0.0,28327.56,-0.0,-0.0,6677.11026,22.088,-0.0,2033.4,1762.841739999999,-0.0
2033-02-22 22:00:00,-0.0,28327.56,-0.0,-0.0,5316.95817,19.624,-0.0,2033.4,-0.0,-0.0
2033-02-22 23:00:00,-0.0,28327.56,-0.0,-0.0,5069.65779,18.568,-0.0,2033.4,-0.0,-0.0
2033-02-23 00:00:00,-0.0,28327.56,-0.0,-0.0,4327.75665,18.392,-0.0,2033.4,-0.0,-0.0
2033-02-23 01:00:00,-0.0,27798.02446,-0.0,-0.0,4039.23954,17.336,-0.0,2033.4,-0.0,-0.0
2033-02-23 02:00:00,-0.0,26596.78011,-0.0,-0.0,3833.15589,15.664,-0.0,2033.4,-0.0,-0.0
2033-02-23 03:00:00,-0.0,25314.407,-0.0,-0.0,4121.673,14.52,-0.0,2033.4,-0.0,-0.0
2033-02-23 04:00:00,-0.0,25399.110969999998,-0.0,-0.0,4575.05703,14.432,-0.0,2033.4,-0.0,-0.0
2033-02-23 05:00:00,-0.0,27088.409129999996,-0.0,-0.0,4904.79087,15.4,-0.0,2033.4,-0.0,-0.0
2033-02-23 06:00:00,-0.0,28327.56,-0.0,-0.0,5440.60836,16.544,-0.0,2033.4,-0.0,-0.0
2033-02-23 07:00:00,-0.0,28327.56,-0.0,-0.0,5976.42585,17.512,-0.0,2033.4,-0.0,-0.0
2033-02-23 08:00:00,-0.0,28327.56,-0.0,-0.0,7212.92775,19.36,2611.5102,2033.4,-0.0,-0.0
2033-02-23 09:00:00,-0.0,28327.56,-0.0,-0.0,7625.09505,21.824,7995.23892,2033.4,-0.0,-0.0
2033-02-23 10:00:00,-0.0,28327.56,-0.0,-0.0,5976.42585,18.832,13258.4364,2033.4,-0.0,-0.0
2033-02-23 11:00:00,-0.0,21965.4171,-0.0,-0.0,8655.5133,21.296,16874.3736,2033.4,-0.0,-0.0
2033-02-23 12:00:00,-0.0,17251.834129999996,-0.0,-0.0,11334.60075,22.0,18642.16512,2033.4,-0.0,-0.0
2033-02-23 13:00:00,-0.0,13808.12741,-0.0,-0.0,13148.13687,23.056,18441.27972,2033.4,-0.0,-0.0
2033-02-23 14:00:00,-0.0,13285.809089999999,-0.0,-0.0,13477.87071,25.432,16673.4882,2033.4,-0.0,-0.0
2033-02-23 15:00:00,-0.0,14903.362109999996,-0.0,-0.0,14879.23953,28.864,12736.13436,2033.4,-0.0,-0.0
2033-02-23 16:00:00,-0.0,18572.229549999996,-0.0,-0.0,15703.57413,34.672,8196.12432,2033.4,-0.0,-0.0
2033-02-23 17:00:00,-0.0,24292.773109999995,-0.0,-0.0,15868.44105,43.032,3937.35384,2033.4,-0.0,-0.0
2033-02-23 18:00:00,-0.0,28327.56,-0.0,-0.0,16898.8593,50.248,80.35416,2033.4,-0.0,-0.0
2033-02-23 19:00:00,-0.0,28327.56,-0.0,-0.0,18753.61215,59.752,-0.0,2033.4,-0.0,-0.0
2033-02-23 20:00:00,-0.0,28169.67427,-0.0,-0.0,20649.58173,69.344,-0.0,2033.4,-0.0,-0.0
2033-02-23 21:00:00,-0.0,22535.39926,-0.0,-0.0,22174.60074,72.6,-0.0,2033.4,-0.0,-0.0
2033-02-23 22:00:00,-0.0,17699.420309999998,-0.0,-0.0,22792.85169,75.328,-0.0,2033.4,-0.0,-0.0
2033-02-23 23:00:00,-0.0,15422.186850000002,-0.0,-0.0,22875.28515,73.128,-0.0,2033.4,-0.0,-0.0
2033-02-24 00:00:00,-0.0,9673.51774,-0.0,-0.0,23163.80226,71.28,-0.0,2033.4,-0.0,-0.0
2033-02-24 01:00:00,-0.0,7030.846409999998,-0.0,-0.0,24029.35359,70.4,-0.0,2033.4,-0.0,-0.0
2033-02-24 02:00:00,-0.0,4530.999079999998,-0.0,-0.0,24894.90492,69.696,-0.0,2033.4,-0.0,-0.0
2033-02-24 03:00:00,-0.0,1627.0593399999962,-0.0,-0.0,26461.14066,70.4,-0.0,2033.4,-0.0,-0.0
2033-02-24 04:00:00,-0.0,-0.0,-0.0,-0.0,27527.32,71.28,-0.0,2033.4,-0.0,-0.0
2033-02-24 05:00:00,-0.0,-0.0,-0.0,-0.0,26919.12,73.48,-0.0,2033.4,-0.0,-0.0
2033-02-24 06:00:00,-0.0,-0.0,-0.0,-0.0,27387.832,75.768,-0.0,2033.4,-0.0,-0.0
2033-02-24 07:00:00,-0.0,-0.0,-0.0,-0.0,29773.101252077675,77.352,-0.0,2033.4,-0.0,-0.0
2033-02-24 08:00:00,-0.0,-0.0,-0.0,-0.0,30994.98096,78.32,2249.91648,2033.4,-0.0,-0.0
2033-02-24 09:00:00,-0.0,-0.0,-0.0,-0.0,30610.926,79.112,6026.562,2033.4,-0.0,-0.0
2033-02-24 10:00:00,-0.0,-0.0,-0.0,-0.0,29525.280239999996,74.008,8919.31176,2033.4,-0.0,-0.0
2033-02-24 11:00:00,-0.0,-0.0,-0.0,-0.0,29342.2634,61.952,9843.3846,2033.4,-0.0,-0.0
2033-02-24 12:00:00,-0.0,-0.0,-0.0,-0.0,30476.016771578947,48.224,9963.91584,2033.4,-0.0,-0.0
2033-02-24 13:00:00,-0.0,-0.0,-0.0,-0.0,32313.91632,42.68,9883.56168,2033.4,-0.0,-0.0
2033-02-24 14:00:00,-0.0,-0.0,-0.0,-0.0,31736.8821,37.928,8356.83264,2033.4,-0.0,-0.0
2033-02-24 15:00:00,-0.0,-0.0,-0.0,-0.0,30500.3802,35.376,6066.73908,2033.4,-0.0,-0.0
2033-02-24 16:00:00,-0.0,3101.3362099999977,-0.0,-0.0,28645.62735,36.168,3736.46844,2033.4,-0.0,-0.0
2033-02-24 17:00:00,-0.0,3871.583730000002,-0.0,-0.0,27326.69199,42.064,1647.26028,2033.4,-0.0,-0.0
2033-02-24 18:00:00,-0.0,9228.789590018994,-0.0,-0.0,25760.45625,55.0,80.35416,2033.4,-0.0,-0.0
2033-02-24 19:00:00,-0.0,15386.48489,-0.0,-0.0,25018.55511,65.56,-0.0,2033.4,-0.0,-0.0
2033-02-24 20:00:00,-0.0,15253.273940000003,-0.0,-0.0,25636.80606,69.52,-0.0,2033.4,-0.0,-0.0
2033-02-24 21:00:00,-0.0,11753.097849999998,-0.0,-0.0,26996.95815,71.544,-0.0,2033.4,-0.0,-0.0
2033-02-24 22:00:00,-0.0,10854.70232,-0.0,-0.0,25389.50568,73.392,-0.0,2033.4,-0.0,-0.0
2033-02-24 23:00:00,-0.0,8114.71096,-0.0,-0.0,26708.44104,74.448,-0.0,2033.4,-0.0,-0.0
2033-02-25 00:00:00,-0.0,2500.546489999997,-0.0,-0.0,28315.89351,72.16,-0.0,2033.4,-0.0,-0.0
2033-02-25 01:00:00,-0.0,-0.0,-0.0,-0.0,28779.415999999997,63.184,-0.0,2033.4,-0.0,-0.0
2033-02-25 02:00:00,-0.0,-0.0,-0.0,-0.0,26898.624,52.976,-0.0,2033.4,-0.0,-0.0
2033-02-25 03:00:00,-0.0,-0.0,-0.0,-0.0,25342.719999999998,55.88,-0.0,2033.4,-0.0,-0.0
2033-02-25 04:00:00,-0.0,-0.0,-0.0,-0.0,28292.6,55.0,-0.0,2033.4,-0.0,-0.0
2033-02-25 05:00:00,-0.0,-0.0,-0.0,-0.0,27002.239999999998,52.36,-0.0,2033.4,-0.0,-0.0
2033-02-25 06:00:00,-0.0,-0.0,-0.0,-0.0,23529.548631578946,49.104,-0.0,2033.4,-0.0,-0.0
2033-02-25 07:00:00,-0.0,3967.6793199999993,-0.0,-0.0,21267.83268,44.088,-0.0,2033.4,-0.0,-0.0
2033-02-25 08:00:00,-0.0,8131.795159999998,-0.0,-0.0,19124.56272,39.336,1566.90612,2033.4,-0.0,-0.0
2033-02-25 09:00:00,-0.0,10483.781609999995,-0.0,-0.0,17269.80987,34.936,4781.07252,2033.4,-0.0,-0.0
2033-02-25 10:00:00,-0.0,8184.269219999995,-0.0,-0.0,18712.39542,34.936,7713.99936,2033.4,-0.0,-0.0
2033-02-25 11:00:00,-0.0,8948.324299999997,-0.0,-0.0,17228.59314,28.6,9321.08256,2033.4,-0.0,-0.0
2033-02-25 12:00:00,-0.0,9592.28775,-0.0,-0.0,17022.50949,20.064,9923.73876,2033.4,-0.0,-0.0
2033-02-25 13:00:00,-0.0,8110.0429600000025,-0.0,-0.0,17805.62736,16.368,9883.56168,2033.4,-0.0,-0.0
2033-02-25 14:00:00,-0.0,7694.228070000001,-0.0,-0.0,16692.77565,18.92,9682.67628,2033.4,-0.0,-0.0
2033-02-25 15:00:00,-0.0,7213.292009999999,-0.0,-0.0,16280.60835,22.44,9361.25964,2033.4,-0.0,-0.0
2033-02-25 16:00:00,-0.0,10157.33728,-0.0,-0.0,15662.3574,21.208,7191.69732,2033.4,-0.0,-0.0
2033-02-25 17:00:00,-0.0,17357.11486,-0.0,-0.0,14590.72242,19.888,3374.87472,2033.4,-0.0,-0.0
2033-02-25 18:00:00,-0.0,24707.978109999996,-0.0,-0.0,13065.70341,20.856,241.06248,2033.4,-0.0,-0.0
2033-02-25 19:00:00,-0.0,27547.759189999997,-0.0,-0.0,12241.36881,21.472,-0.0,2033.4,-0.0,-0.0
2033-02-25 20:00:00,-0.0,28327.56,-0.0,-0.0,11623.11786,22.704,-0.0,2033.4,-0.0,-0.0
2033-02-25 21:00:00,-0.0,27794.34836,-0.0,-0.0,11046.08364,25.168,-0.0,2033.4,-0.0,-0.0
2033-02-25 22:00:00,-0.0,24719.73087,-0.0,-0.0,11581.90113,33.968,-0.0,2033.4,-0.0,-0.0
2033-02-25 23:00:00,-0.0,22142.90973,-0.0,-0.0,12323.80227,41.888,-0.0,2033.4,-0.0,-0.0
2033-02-26 00:00:00,-0.0,21370.07408,-0.0,-0.0,12529.88592,46.64,-0.0,2033.4,-0.0,-0.0
2033-02-26 01:00:00,-0.0,19257.70824,-0.0,-0.0,12859.61976,52.272,-0.0,2033.4,-0.0,-0.0
2033-02-26 02:00:00,-0.0,17420.173669999996,-0.0,-0.0,13230.57033,53.856,-0.0,2033.4,-0.0,-0.0
2033-02-26 03:00:00,-0.0,15269.53796,-0.0,-0.0,14343.42204,57.64,-0.0,2033.4,-0.0,-0.0
2033-02-26 04:00:00,-0.0,15021.036089999998,-0.0,-0.0,15126.53991,57.024,-0.0,2033.4,-0.0,-0.0
2033-02-26 05:00:00,-0.0,16237.846219999998,-0.0,-0.0,15909.65778,63.096,-0.0,2033.4,-0.0,-0.0
2033-02-26 06:00:00,-0.0,19530.93781,-0.0,-0.0,16610.34219,67.32,-0.0,2033.4,-0.0,-0.0
2033-02-26 07:00:00,-0.0,23421.851209999997,-0.0,-0.0,17434.67679,72.072,-0.0,2033.4,-0.0,-0.0
2033-02-26 08:00:00,-0.0,23343.01876,-0.0,-0.0,18794.82888,74.888,2691.86436,2033.4,-0.0,-0.0
2033-02-26 09:00:00,-0.0,19465.441619999998,-0.0,-0.0,20855.66538,75.504,7030.989,2033.4,-0.0,-0.0
2033-02-26 10:00:00,-0.0,14535.140500000005,-0.0,-0.0,23493.5361,75.768,10245.1554,2033.4,-0.0,-0.0
2033-02-26 11:00:00,-0.0,11325.54839,-0.0,-0.0,25430.72241,74.976,11651.3532,2033.4,-0.0,-0.0
2033-02-26 12:00:00,-0.0,7534.627670000002,-0.0,-0.0,27244.25853,73.392,13459.3218,2033.4,-0.0,-0.0
2033-02-26 13:00:00,-0.0,5958.117489999997,-0.0,-0.0,26007.75663,74.8,14503.92588,2033.4,-0.0,-0.0
2033-02-26 14:00:00,-0.0,5113.394239999998,-0.0,-0.0,26213.84028,70.752,13298.61348,2033.4,-0.0,-0.0
2033-02-26 15:00:00,-0.0,7657.625489999995,-0.0,-0.0,25678.02279,66.088,10405.86372,2033.4,-0.0,-0.0
2033-02-26 16:00:00,-0.0,13816.59475,-0.0,-0.0,23452.31937,55.176,6468.50988,2033.4,-0.0,-0.0
2033-02-26 17:00:00,-0.0,21265.606379999997,-0.0,-0.0,21020.5323,54.472,3173.98932,2033.4,-0.0,-0.0
2033-02-26 18:00:00,-0.0,28222.540579999997,-0.0,-0.0,19701.59694,59.4,241.06248,2033.4,-0.0,-0.0
2033-02-26 19:00:00,-0.0,28327.56,-0.0,-0.0,18423.87831,58.784,-0.0,2033.4,-0.0,-0.0
2033-02-26 20:00:00,-0.0,28327.56,-0.0,-0.0,18629.96196,57.2,-0.0,2033.4,-0.0,-0.0
2033-02-26 21:00:00,-0.0,27132.827149999997,-0.0,-0.0,18341.44485,53.328,-0.0,2033.4,-0.0,-0.0
2033-02-26 22:00:00,-0.0,18692.04942,-0.0,-0.0,22504.33458,73.216,-0.0,2033.4,-0.0,-0.0
2033-02-26 23:00:00,-0.0,16356.544689999999,-0.0,-0.0,22545.55131,75.504,-0.0,2033.4,-0.0,-0.0
