date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-04-07 21:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962654.33232633
2033-04-07 22:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962655.33232633
2033-04-07 23:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962656.33232633
2033-04-08 00:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962657.33232633
2033-04-08 01:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962658.33232633
2033-04-08 02:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962659.33232633
2033-04-08 03:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962660.33232633
2033-04-08 04:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962661.33232633
2033-04-08 05:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962662.33232633
2033-04-08 06:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962663.33232633
2033-04-08 07:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962664.33232633
2033-04-08 08:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962665.33232633
2033-04-08 09:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962666.33232633
2033-04-08 10:00:00,0.0,0.0,-0.0,-0.0,626.4019099999991,4962667.33232633
2033-04-08 11:00:00,-2597.1125599999964,0.0,2597.1125599999964,-0.0,3093.6588419999957,4962668.33232633
2033-04-08 12:00:00,-2792.811650000002,0.0,2792.811650000002,-0.0,5746.8299094999975,4962669.33232633
2033-04-08 13:00:00,-1649.7392300000015,0.0,1649.7392300000015,-0.0,7314.082177999999,4962670.33232633
2033-04-08 14:00:00,-722.0187600000013,0.0,722.0187600000013,-0.0,8000.0,4962671.33232633
2033-04-08 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962672.33232633
2033-04-08 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962673.33232633
2033-04-08 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962674.33232633
2033-04-08 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962675.33232633
2033-04-08 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962676.33232633
2033-04-08 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962677.33232633
2033-04-08 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962678.33232633
2033-04-08 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962679.33232633
2033-04-08 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962680.33232633
2033-04-09 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962681.33232633
2033-04-09 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962682.33232633
2033-04-09 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962683.33232633
2033-04-09 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962684.33232633
2033-04-09 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962685.33232633
2033-04-09 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,4962686.33232633
2033-04-09 06:00:00,3551.5313199999987,0.0,-0.0,-0.0,4261.545978938024,4962687.33232633
2033-04-09 07:00:00,4000.0,921.8336499999987,-0.0,-0.0,51.01966313802404,4961766.49867633
2033-04-09 08:00:00,48.46867998100167,1113.7328700189976,-0.0,-0.0,-0.0,4960653.765806311
2033-04-09 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4960654.765806311
2033-04-09 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4960655.765806311
2033-04-09 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4960656.765806311
2033-04-09 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4960657.765806311
2033-04-09 13:00:00,-486.4262515789472,0.0,486.4262515789472,-0.0,462.10493899999983,4960658.765806311
2033-04-09 14:00:00,-4000.0,0.0,4000.0,-0.0,4262.104939,4960659.765806311
2033-04-09 15:00:00,-3934.62638,0.0,3934.62638,-0.0,8000.0,4960660.765806311
2033-04-09 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960661.765806311
2033-04-09 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960662.765806311
2033-04-09 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960663.765806311
2033-04-09 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960664.765806311
2033-04-09 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960665.765806311
2033-04-09 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960666.765806311
2033-04-09 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960667.765806311
2033-04-09 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960668.765806311
2033-04-10 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960669.765806311
2033-04-10 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960670.765806311
2033-04-10 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960671.765806311
2033-04-10 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960672.765806311
2033-04-10 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960673.765806311
2033-04-10 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,4960674.765806311
2033-04-10 06:00:00,3132.7581799999984,0.0,-0.0,-0.0,4702.359810518074,4960675.765806311
2033-04-10 07:00:00,3783.245769999999,0.0,-0.0,-0.0,719.9958420870657,4960676.765806311
2033-04-10 08:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960677.765806311
2033-04-10 09:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960678.765806311
2033-04-10 10:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960679.765806311
2033-04-10 11:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960680.765806311
2033-04-10 12:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960681.765806311
2033-04-10 13:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960682.765806311
2033-04-10 14:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960683.765806311
2033-04-10 15:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960684.765806311
2033-04-10 16:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960685.765806311
2033-04-10 17:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960686.765806311
2033-04-10 18:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960687.765806311
2033-04-10 19:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960688.765806311
2033-04-10 20:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960689.765806311
2033-04-10 21:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960690.765806311
2033-04-10 22:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960691.765806311
2033-04-10 23:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960692.765806311
2033-04-11 00:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960693.765806311
2033-04-11 01:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960694.765806311
2033-04-11 02:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960695.765806311
2033-04-11 03:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960696.765806311
2033-04-11 04:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960697.765806311
2033-04-11 05:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960698.765806311
2033-04-11 06:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960699.765806311
2033-04-11 07:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960700.765806311
2033-04-11 08:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960701.765806311
2033-04-11 09:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960702.765806311
2033-04-11 10:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960703.765806311
2033-04-11 11:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960704.765806311
2033-04-11 12:00:00,0.0,0.0,-0.0,-0.0,719.9958420870657,4960705.765806311
2033-04-11 13:00:00,-3522.9254800000003,0.0,3522.9254800000003,-0.0,4066.775048087066,4960706.765806311
2033-04-11 14:00:00,-2530.3521800000003,0.0,2530.3521800000003,-0.0,6470.609619087067,4960707.765806311
2033-04-11 15:00:00,0.0,0.0,-0.0,-0.0,6470.609619087067,4960708.765806311
2033-04-11 16:00:00,0.0,0.0,-0.0,-0.0,6470.609619087067,4960709.765806311
2033-04-11 17:00:00,0.0,0.0,-0.0,-0.0,6470.609619087067,4960710.765806311
2033-04-11 18:00:00,0.0,0.0,-0.0,-0.0,6470.609619087067,4960711.765806311
2033-04-11 19:00:00,1315.6171381173467,2265.982841882653,-0.0,-0.0,5085.749473696924,4958446.782964428
2033-04-11 20:00:00,4000.0,655.0452399999976,-0.0,-0.0,875.2231578969239,4957792.737724428
2033-04-11 21:00:00,831.4619999999991,0.0,-0.0,-0.0,-0.0,4957793.737724428
2033-04-11 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957794.737724428
2033-04-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957795.737724428
2033-04-12 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957796.737724428
2033-04-12 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957797.737724428
2033-04-12 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957798.737724428
2033-04-12 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957799.737724428
2033-04-12 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957800.737724428
2033-04-12 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957801.737724428
2033-04-12 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957802.737724428
2033-04-12 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957803.737724428
2033-04-12 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957804.737724428
2033-04-12 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957805.737724428
2033-04-12 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957806.737724428
2033-04-12 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957807.737724428
2033-04-12 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957808.737724428
2033-04-12 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957809.737724428
2033-04-12 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957810.737724428
2033-04-12 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957811.737724428
2033-04-12 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957812.737724428
2033-04-12 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957813.737724428
2033-04-12 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957814.737724428
2033-04-12 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957815.737724428
2033-04-12 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957816.737724428
2033-04-12 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957817.737724428
2033-04-12 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957818.737724428
2033-04-12 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957819.737724428
2033-04-13 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957820.737724428
2033-04-13 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957821.737724428
2033-04-13 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957822.737724428
2033-04-13 03:00:00,-78.20261999999889,0.0,78.20261999999889,-0.0,74.29248899999894,4957823.737724428
2033-04-13 04:00:00,0.0,0.0,-0.0,-0.0,74.29248899999894,4957824.737724428
2033-04-13 05:00:00,70.57786454982255,0.0,-0.0,-0.0,-0.0,4957825.737724428
2033-04-13 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957826.737724428
2033-04-13 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957827.737724428
2033-04-13 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957828.737724428
2033-04-13 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957829.737724428
2033-04-13 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957830.737724428
2033-04-13 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957831.737724428
2033-04-13 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957832.737724428
2033-04-13 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957833.737724428
2033-04-13 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4957834.737724428
2033-04-13 15:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4957835.737724428
2033-04-13 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4957836.737724428
2033-04-13 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957837.737724428
2033-04-13 18:00:00,4000.0,0.0,-0.0,-0.0,3789.4736842,4957838.737724428
2033-04-13 19:00:00,3599.999999981,0.0,-0.0,-0.0,-0.0,4957839.737724428
2033-04-13 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957840.737724428
2033-04-13 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957841.737724428
2033-04-13 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957842.737724428
2033-04-13 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957843.737724428
2033-04-14 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957844.737724428
2033-04-14 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957845.737724428
2033-04-14 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957846.737724428
2033-04-14 03:00:00,-57.26367000000096,0.0,57.26367000000096,-0.0,54.40048650000091,4957847.737724428
2033-04-14 04:00:00,0.0,0.0,-0.0,-0.0,54.40048650000091,4957848.737724428
2033-04-14 05:00:00,0.0,0.0,-0.0,-0.0,54.40048650000091,4957849.737724428
2033-04-14 06:00:00,0.0,0.0,-0.0,-0.0,54.40048650000091,4957850.737724428
2033-04-14 07:00:00,51.680462174871664,0.0,-0.0,-0.0,-0.0,4957851.737724428
2033-04-14 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957852.737724428
2033-04-14 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957853.737724428
2033-04-14 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957854.737724428
2033-04-14 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957855.737724428
2033-04-14 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4957856.737724428
2033-04-14 13:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4957857.737724428
2033-04-14 14:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4957858.737724428
2033-04-14 15:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4957859.737724428
2033-04-14 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957860.737724428
2033-04-14 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957861.737724428
2033-04-14 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957862.737724428
2033-04-14 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957863.737724428
2033-04-14 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957864.737724428
2033-04-14 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957865.737724428
2033-04-14 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957866.737724428
2033-04-14 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957867.737724428
2033-04-15 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957868.737724428
2033-04-15 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957869.737724428
2033-04-15 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957870.737724428
2033-04-15 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957871.737724428
2033-04-15 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957872.737724428
2033-04-15 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957873.737724428
2033-04-15 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957874.737724428
2033-04-15 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957875.737724428
2033-04-15 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957876.737724428
2033-04-15 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957877.737724428
2033-04-15 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957878.737724428
2033-04-15 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957879.737724428
2033-04-15 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957880.737724428
2033-04-15 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957881.737724428
2033-04-15 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957882.737724428
2033-04-15 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957883.737724428
2033-04-15 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957884.737724428
2033-04-15 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957885.737724428
2033-04-15 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957886.737724428
2033-04-15 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957887.737724428
2033-04-15 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957888.737724428
2033-04-15 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957889.737724428
2033-04-15 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957890.737724428
2033-04-15 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957891.737724428
2033-04-16 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957892.737724428
2033-04-16 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957893.737724428
2033-04-16 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957894.737724428
2033-04-16 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957895.737724428
2033-04-16 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957896.737724428
2033-04-16 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957897.737724428
2033-04-16 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957898.737724428
2033-04-16 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957899.737724428
2033-04-16 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957900.737724428
2033-04-16 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957901.737724428
2033-04-16 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957902.737724428
2033-04-16 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957903.737724428
2033-04-16 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957904.737724428
2033-04-16 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957905.737724428
2033-04-16 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957906.737724428
2033-04-16 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957907.737724428
2033-04-16 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4957908.737724428
2033-04-16 17:00:00,0.0,485.43769999999995,-0.0,-0.0,8000.0,4957424.300024428
2033-04-16 18:00:00,0.0,6759.6003,-0.0,-0.0,8000.0,4950665.699724428
2033-04-16 19:00:00,2915.151569981004,6789.165240018996,-0.0,-0.0,4931.419400012324,4943877.53448441
2033-04-16 20:00:00,0.0,8016.4062699999995,-0.0,-0.0,4931.419400012324,4935862.12821441
2033-04-16 21:00:00,0.0,3818.446269999999,-0.0,-0.0,4931.419400012324,4932044.681944409
2033-04-16 22:00:00,0.0,407.27823999999873,-0.0,-0.0,4931.419400012324,4931638.4037044095
2033-04-16 23:00:00,0.0,485.19607999999835,-0.0,-0.0,4931.419400012324,4931154.207624409
2033-04-17 00:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4931155.207624409
2033-04-17 01:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4931156.207624409
2033-04-17 02:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4931157.207624409
2033-04-17 03:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4931158.207624409
2033-04-17 04:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4931159.207624409
2033-04-17 05:00:00,0.0,1309.1649299999985,-0.0,-0.0,4931.419400012324,4929851.042694409
2033-04-17 06:00:00,0.0,5114.228609999998,-0.0,-0.0,4931.419400012324,4924737.81408441
2033-04-17 07:00:00,0.0,4642.814479999999,-0.0,-0.0,4931.419400012324,4920095.99960441
2033-04-17 08:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920096.99960441
2033-04-17 09:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920097.99960441
2033-04-17 10:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920098.99960441
2033-04-17 11:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920099.99960441
2033-04-17 12:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920100.99960441
2033-04-17 13:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920101.99960441
2033-04-17 14:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920102.99960441
2033-04-17 15:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920103.99960441
2033-04-17 16:00:00,0.0,0.0,-0.0,-0.0,4931.419400012324,4920104.99960441
2033-04-17 17:00:00,0.0,2644.9234599999995,-0.0,-0.0,4931.419400012324,4917461.076144409
2033-04-17 18:00:00,0.0,8888.339719999998,-0.0,-0.0,4931.419400012324,4908573.73642441
2033-04-17 19:00:00,1609.5227999999988,10000.0,-0.0,-0.0,3237.1848736923007,4898574.73642441
2033-04-17 20:00:00,21.28425999999854,10000.0,-0.0,-0.0,3214.78038948172,4888575.73642441
2033-04-17 21:00:00,0.0,5907.060989999998,-0.0,-0.0,3214.78038948172,4882669.67543441
2033-04-17 22:00:00,0.0,3332.002829999998,-0.0,-0.0,3214.78038948172,4879338.67260441
2033-04-17 23:00:00,3054.0413699999986,0.0,-0.0,-0.0,-0.0,4879339.67260441
2033-04-18 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4879340.67260441
2033-04-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4879341.67260441
2033-04-18 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4879342.67260441
2033-04-18 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4879343.67260441
2033-04-18 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4879344.67260441
2033-04-18 05:00:00,0.0,2037.9933399999986,-0.0,-0.0,-0.0,4877307.67926441
2033-04-18 06:00:00,0.0,5444.52283,-0.0,-0.0,-0.0,4871864.15643441
2033-04-18 07:00:00,0.0,5595.314449999998,-0.0,-0.0,-0.0,4866269.84198441
2033-04-18 08:00:00,0.0,1948.0222899999985,-0.0,-0.0,-0.0,4864322.81969441
2033-04-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864323.81969441
2033-04-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864324.81969441
2033-04-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864325.81969441
2033-04-18 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864326.81969441
2033-04-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864327.81969441
2033-04-18 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864328.81969441
2033-04-18 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864329.81969441
2033-04-18 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864330.81969441
2033-04-18 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4864331.81969441
2033-04-18 18:00:00,0.0,2859.2162299999986,-0.0,-0.0,-0.0,4861473.60346441
2033-04-18 19:00:00,0.0,5053.976189999998,-0.0,-0.0,-0.0,4856420.62727441
2033-04-18 20:00:00,0.0,3956.5536799999986,-0.0,-0.0,-0.0,4852465.07359441
2033-04-18 21:00:00,0.0,823.8031999999985,-0.0,-0.0,-0.0,4851642.27039441
2033-04-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851643.27039441
2033-04-18 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851644.27039441
2033-04-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851645.27039441
2033-04-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851646.27039441
2033-04-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851647.27039441
2033-04-19 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851648.27039441
2033-04-19 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851649.27039441
2033-04-19 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851650.27039441
2033-04-19 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851651.27039441
2033-04-19 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851652.27039441
2033-04-19 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851653.27039441
2033-04-19 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851654.27039441
2033-04-19 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851655.27039441
2033-04-19 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851656.27039441
2033-04-19 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851657.27039441
2033-04-19 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851658.27039441
2033-04-19 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851659.27039441
2033-04-19 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851660.27039441
2033-04-19 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851661.27039441
2033-04-19 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851662.27039441
2033-04-19 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851663.27039441
2033-04-19 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851664.27039441
2033-04-19 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851665.27039441
2033-04-19 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851666.27039441
2033-04-19 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851667.27039441
2033-04-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851668.27039441
2033-04-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851669.27039441
2033-04-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851670.27039441
2033-04-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851671.27039441
2033-04-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851672.27039441
2033-04-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851673.27039441
2033-04-20 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851674.27039441
2033-04-20 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851675.27039441
2033-04-20 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851676.27039441
2033-04-20 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851677.27039441
2033-04-20 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851678.27039441
2033-04-20 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851679.27039441
2033-04-20 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851680.27039441
