date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-19 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,272.45125,1033.077,2250.95878,1009.62,-0.0
2025-01-19 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,239.7571,1108.668,1340.99672,1009.62,-0.0
2025-01-19 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,239.7571,1108.668,335.24918,1009.62,-0.0
2025-01-19 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,294.24735,1142.264,-0.0,1009.62,-0.0
2025-01-19 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,381.43175,1259.85,-0.0,1009.62,-0.0
2025-01-19 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4265.3798000000015,479.5142,1377.436,-0.0,1009.62,-0.0
2025-01-19 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2891.422400000001,566.6986,1604.209,-0.0,1009.62,-0.0
2025-01-19 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1105.1729500000008,664.78105,1881.376,-0.0,1009.62,-0.0
2025-01-19 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,773.76155,2057.755,-0.0,1009.62,-0.0
2025-01-19 22:00:00,2393.5519634355296,18500.9,-0.0,-0.0,2088.16,-0.0,795.55765,2141.745,-0.0,1009.62,-0.0
2025-01-19 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,904.53815,2343.321,-0.0,1009.62,-0.0
2025-01-20 00:00:00,930.9031499999983,18500.9,-0.0,-0.0,2088.16,-0.0,1057.11085,2469.306,-0.0,1009.62,-0.0
2025-01-20 01:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1122.49915,2628.887,-0.0,1009.62,-0.0
2025-01-20 02:00:00,-0.0,17082.71471424229,-0.0,-0.0,2088.16,-0.0,1166.09135,2830.463,-0.0,1009.62,-0.0
2025-01-20 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,3040.438,-0.0,1009.62,-0.0
2025-01-20 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,3435.191,-0.0,1009.62,-0.0
2025-01-20 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,4090.313,-0.0,1009.62,-0.0
2025-01-20 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1961.649,4560.657,-0.0,1009.62,-0.0
2025-01-20 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2037.93535,4644.647,-0.0,1009.62,-0.0
2025-01-20 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2037.93535,4392.677,143.67822,1009.62,-0.0
2025-01-20 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1994.34315,4191.101,2298.85152,1009.62,-0.0
2025-01-20 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1732.78995,4199.5,4454.02482,1009.62,-0.0
2025-01-20 11:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1623.80945,3695.56,6226.0562,1009.62,-0.0
2025-01-20 12:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1580.21725,2939.65,6321.84168,1009.62,-0.0
2025-01-20 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1743.688,2511.301,5220.30866,1009.62,-0.0
2025-01-20 14:00:00,495.72677999999723,18500.9,-0.0,-0.0,2088.16,-0.0,1852.6685,2595.291,3735.63372,1009.62,-0.0
2025-01-20 15:00:00,2364.7004799999995,18500.9,-0.0,-0.0,2088.16,-0.0,1765.4841,2729.675,1580.46042,1009.62,-0.0
2025-01-20 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1885.36265,2763.271,-0.0,1009.62,-0.0
2025-01-20 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1961.649,2729.675,-0.0,1009.62,-0.0
2025-01-20 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2005.2412,2704.478,-0.0,1009.62,-0.0
2025-01-20 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1918.0568,2435.71,-0.0,1009.62,-0.0
2025-01-20 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,2225.735,-0.0,1009.62,-0.0
2025-01-20 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1536.62505,2057.755,-0.0,1009.62,-0.0
2025-01-20 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1362.25625,1847.78,-0.0,1009.62,-0.0
2025-01-20 23:00:00,2476.203550000002,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,1436.229,-0.0,1009.62,-0.0
2025-01-21 00:00:00,1460.2597999999998,18500.9,-0.0,-0.0,2088.16,-0.0,1133.3972,1150.663,-0.0,1009.62,-0.0
2025-01-21 01:00:00,606.6450000000004,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,1091.87,-0.0,1009.62,-0.0
2025-01-21 02:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1035.31475,1301.845,-0.0,1009.62,-0.0
2025-01-21 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1046.2128,1301.845,-0.0,1009.62,-0.0
2025-01-21 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1111.6011,1360.638,-0.0,1009.62,-0.0
2025-01-21 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1198.7855,1444.628,-0.0,1009.62,-0.0
2025-01-21 06:00:00,1018.8036906410998,18500.9,-0.0,-0.0,2088.16,-0.0,1111.6011,1436.229,-0.0,1009.62,-0.0
2025-01-21 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1013.51865,1528.618,-0.0,1009.62,-0.0
2025-01-21 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,948.13035,1469.825,47.89274,1009.62,-0.0
2025-01-21 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,871.844,1587.411,1484.67494,1009.62,-0.0
2025-01-21 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,555.80055,1201.057,3256.70632,1009.62,-0.0
2025-01-21 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,1024.678,4501.91756,1009.62,-0.0
2025-01-21 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,806.304,4885.05948,1009.62,-0.0
2025-01-21 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,797.905,4262.45386,1009.62,-0.0
2025-01-21 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,923.89,2681.99344,1009.62,-0.0
2025-01-21 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1.696420000000785,501.3103,982.683,1053.64028,1009.62,-0.0
2025-01-21 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,555.80055,1083.471,-0.0,1009.62,-0.0
2025-01-21 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,964.5920000000008,653.883,1217.855,-0.0,1009.62,-0.0
2025-01-21 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1993.7528000321222,664.78105,1268.249,-0.0,1009.62,-0.0
2025-01-21 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3820.92165,730.16935,1352.239,-0.0,1009.62,-0.0
2025-01-21 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2558.624600000001,741.0674,1360.638,-0.0,1009.62,-0.0
2025-01-21 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,784.6596,1461.426,-0.0,1009.62,-0.0
2025-01-21 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,527.3770500000007,860.94595,1621.007,-0.0,1009.62,-0.0
2025-01-21 23:00:00,1995.5940499999997,18500.9,-0.0,-0.0,2088.16,-0.0,860.94595,1847.78,-0.0,1009.62,-0.0
2025-01-22 00:00:00,380.2219499999992,18500.9,-0.0,-0.0,2088.16,-0.0,882.74205,2049.356,-0.0,1009.62,-0.0
2025-01-22 01:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,893.6401,2225.735,-0.0,1009.62,-0.0
2025-01-22 02:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,959.0284,2544.897,-0.0,1009.62,-0.0
2025-01-22 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1024.4167,2931.251,-0.0,1009.62,-0.0
2025-01-22 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1144.29525,3326.004,-0.0,1009.62,-0.0
2025-01-22 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,3611.57,-0.0,1009.62,-0.0
2025-01-22 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1449.44065,4014.722,-0.0,1009.62,-0.0
2025-01-22 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1602.01335,4426.273,-0.0,1009.62,-0.0
2025-01-22 08:00:00,2161.65663638982,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,4821.026,191.57096,1009.62,-0.0
2025-01-22 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1787.2802,5072.996,3400.38454,1009.62,-0.0
2025-01-22 10:00:00,-0.0,15976.231769999999,-0.0,-0.0,2088.16,-0.0,1623.80945,5492.946,7040.23278,1009.62,-0.0
2025-01-22 11:00:00,-0.0,13215.653338127511,-0.0,-0.0,2088.16,-0.0,1449.44065,5954.891,10584.29554,1009.62,-0.0
2025-01-22 12:00:00,-0.0,10077.974470000001,-0.0,-0.0,2088.16,-0.0,1471.23675,5862.502,11829.50678,1009.62,-0.0
2025-01-22 13:00:00,-0.0,11946.613520000003,-0.0,-0.0,2088.16,-0.0,1503.9309,5450.951,10392.72458,1009.62,-0.0
2025-01-22 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1536.62505,5148.587,6944.4473,1009.62,-0.0
2025-01-22 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1602.01335,5257.774,2825.67166,1009.62,-0.0
2025-01-22 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1983.4451,5786.911,-0.0,1009.62,-0.0
2025-01-22 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2517.44955,6232.058,-0.0,1009.62,-0.0
2025-01-22 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2931.57545,6332.846,-0.0,1009.62,-0.0
2025-01-22 19:00:00,-0.0,17196.3152,-0.0,-0.0,2088.16,-0.0,3007.8618,6358.043,-0.0,1009.62,-0.0
2025-01-22 20:00:00,-0.0,15589.397649999999,-0.0,-0.0,2088.16,-0.0,2909.77935,6358.043,-0.0,1009.62,-0.0
2025-01-22 21:00:00,-0.0,15166.022800000002,-0.0,-0.0,2088.16,-0.0,2659.1242,6106.073,-0.0,1009.62,-0.0
2025-01-22 22:00:00,-0.0,15018.645550000005,-0.0,-0.0,2088.16,-0.0,2495.65345,5702.921,-0.0,1009.62,-0.0
2025-01-22 23:00:00,-0.0,16693.59415,-0.0,-0.0,2088.16,-0.0,2364.87685,5467.749,-0.0,1009.62,-0.0
2025-01-23 00:00:00,-0.0,16291.975492105266,-0.0,-0.0,2088.16,-0.0,2277.69245,5593.734,-0.0,1009.62,-0.0
2025-01-23 01:00:00,-0.0,14559.069400000004,-0.0,-0.0,2088.16,-0.0,2310.3866,5341.764,-0.0,1009.62,-0.0
2025-01-23 02:00:00,-0.0,18106.13825,-0.0,-0.0,2088.16,-0.0,2343.08075,5031.001,-0.0,1009.62,-0.0
2025-01-23 03:00:00,-0.0,18115.624700000004,-0.0,-0.0,2088.16,-0.0,2244.9983,5064.597,-0.0,1009.62,-0.0
2025-01-23 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2266.7944,5022.602,-0.0,1009.62,-0.0
2025-01-23 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2288.5905,4972.208,-0.0,1009.62,-0.0
2025-01-23 06:00:00,713.25,18500.9,-0.0,-0.0,2088.16,-0.0,2179.61,4535.46,-0.0,1009.62,-0.0
2025-01-23 07:00:00,1947.4863500000029,18500.9,-0.0,-0.0,2088.16,-0.0,2103.32365,4115.51,-0.0,1009.62,-0.0
2025-01-23 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3028.0284699999993,1972.54705,3619.969,95.78548,1009.62,-0.0
2025-01-23 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2804.9159700056907,1798.17825,3292.408,1101.53302,1009.62,-0.0
2025-01-23 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2951.95401,991.72255,2855.66,2681.99344,1009.62,-0.0
2025-01-23 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1893.5887999999995,871.844,2704.478,3831.4192,1009.62,-0.0
2025-01-23 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1709.1723200000001,871.844,2444.109,3927.20468,1009.62,-0.0
2025-01-23 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2668.6432,871.844,2091.351,3352.4918,1009.62,-0.0
2025-01-23 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4180.51677,904.53815,1847.78,2011.49508,1009.62,-0.0
2025-01-23 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,915.4362,1772.189,622.60562,1009.62,-0.0
2025-01-23 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1024.4167,1965.366,-0.0,1009.62,-0.0
2025-01-23 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1122.49915,1956.967,-0.0,1009.62,-0.0
2025-01-23 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1166.09135,1830.982,-0.0,1009.62,-0.0
2025-01-23 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3651.125900000001,1111.6011,1654.603,-0.0,1009.62,-0.0
2025-01-23 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2244.792450000001,991.72255,1553.815,-0.0,1009.62,-0.0
2025-01-23 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1440.742250000001,817.35375,1394.234,-0.0,1009.62,-0.0
2025-01-23 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,805.3974000000009,566.6986,1394.234,-0.0,1009.62,-0.0
2025-01-23 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1843.7664000000009,566.6986,1133.865,-0.0,1009.62,-0.0
2025-01-24 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,591.867150000001,621.18885,1058.274,-0.0,1009.62,-0.0
2025-01-24 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,664.78105,1142.264,-0.0,1009.62,-0.0
2025-01-24 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,664.78105,1117.067,-0.0,1009.62,-0.0
2025-01-24 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,1066.673,-0.0,1009.62,-0.0
2025-01-24 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,999.481,-0.0,1009.62,-0.0
2025-01-24 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1596.204050000001,425.02395,823.102,-0.0,1009.62,-0.0
2025-01-24 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3767.671200000001,392.3298,596.329,-0.0,1009.62,-0.0
2025-01-24 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,381.43175,470.344,-0.0,1009.62,-0.0
2025-01-24 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,359.63565,386.354,47.89274,1009.62,-0.0
2025-01-24 09:00:00,2670.99,18500.9,-0.0,2677.6497099999997,2088.16,4415.0,294.24735,352.758,1484.67494,1009.62,-0.0
2025-01-24 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,250.65515,335.96,2873.5644,1009.62,-0.0
2025-01-24 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,163.47075,251.97,3591.9555,1009.62,-0.0
2025-01-24 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,108.9805,201.576,3783.52646,1009.62,-0.0
2025-01-24 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,87.1844,176.379,3496.17002,1009.62,-0.0
2025-01-24 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,108.9805,268.768,2442.52974,1009.62,-0.0
2025-01-24 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,141.67465,352.758,957.8548,1009.62,-0.0
2025-01-24 16:00:00,2670.99,18500.9,-0.0,2934.7973,2088.16,4415.0,152.5727,335.96,-0.0,1009.62,-0.0
2025-01-24 17:00:00,2670.99,18500.9,-0.0,3223.7842,2088.16,4415.0,174.3688,193.177,-0.0,1009.62,-0.0
2025-01-24 18:00:00,2670.99,18500.9,-0.0,603.5441900321248,2088.16,4415.0,174.3688,75.591,-0.0,1009.62,-0.0
2025-01-24 19:00:00,2670.99,18500.9,-0.0,1256.363300000001,2088.16,4415.0,152.5727,50.394,-0.0,1009.62,-0.0
2025-01-24 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4066.660350000001,141.67465,41.995,-0.0,1009.62,-0.0
2025-01-24 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3157.660350000001,141.67465,41.995,-0.0,1009.62,-0.0
2025-01-24 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2266.170100000001,196.1649,41.995,-0.0,1009.62,-0.0
2025-01-24 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3124.9750000000013,217.961,50.394,-0.0,1009.62,-0.0
2025-01-25 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1746.587900000001,239.7571,125.985,-0.0,1009.62,-0.0
2025-01-25 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,645.5078500000009,250.65515,277.167,-0.0,1009.62,-0.0
2025-01-25 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,250.65515,487.142,-0.0,1009.62,-0.0
2025-01-25 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,621.526,-0.0,1009.62,-0.0
2025-01-25 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3419.555442946778,261.5532,739.112,-0.0,1009.62,-0.0
2025-01-25 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1865.070700000001,283.3493,755.91,-0.0,1009.62,-0.0
2025-01-25 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,337.83955,806.304,-0.0,1009.62,-0.0
2025-01-25 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4370.725,435.922,982.683,-0.0,1009.62,-0.0
2025-01-25 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,512.20835,991.082,239.4637,1009.62,-0.0
2025-01-25 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,435.922,848.299,2825.67166,1009.62,-0.0
2025-01-25 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2677.0680399999997,414.1259,839.9,5699.23606,1009.62,-0.0
2025-01-25 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1129.2285213897644,305.1454,764.309,7614.94566,1009.62,-0.0
2025-01-25 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,764.309,8285.44402,1009.62,-0.0
2025-01-25 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,326.9415,1091.87,7567.05292,1009.62,-0.0
2025-01-25 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1561.8941800000002,479.5142,1327.042,5411.87962,1009.62,-0.0
2025-01-25 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,610.2908,1788.987,2490.42248,1009.62,-0.0
2025-01-25 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,697.4752,2267.73,-0.0,1009.62,-0.0
2025-01-25 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,817.35375,2318.124,-0.0,1009.62,-0.0
2025-01-25 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,773.76155,1965.366,-0.0,1009.62,-0.0
2025-01-25 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4367.932150000001,621.18885,1604.209,-0.0,1009.62,-0.0
2025-01-25 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3168.284750000001,490.41225,1402.633,-0.0,1009.62,-0.0
2025-01-25 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2173.875750000001,490.41225,1327.042,-0.0,1009.62,-0.0
2025-01-25 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,404.6033500000008,795.55765,1940.169,-0.0,1009.62,-0.0
2025-01-25 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1473.729100000001,850.0479,2074.553,-0.0,1009.62,-0.0
2025-01-26 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,230.02685000000076,904.53815,1973.765,-0.0,1009.62,-0.0
2025-01-26 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,926.33425,1990.563,-0.0,1009.62,-0.0
2025-01-26 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,926.33425,2116.548,-0.0,1009.62,-0.0
2025-01-26 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1024.4167,1956.967,-0.0,1009.62,-0.0
2025-01-26 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1362.25625,2040.957,-0.0,1009.62,-0.0
2025-01-26 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1471.23675,2208.937,-0.0,1009.62,-0.0
2025-01-26 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1060.6091638849896,1460.3387,2192.139,-0.0,1009.62,-0.0
2025-01-26 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2374.2014500000005,1645.60555,2326.523,-0.0,1009.62,-0.0
2025-01-26 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1787.2802,2469.306,2442.52974,1009.62,-0.0
2025-01-26 09:00:00,-0.0,18261.72471315789,-0.0,-0.0,2088.16,-0.0,1536.62505,2444.109,10775.8665,1009.62,-0.0
2025-01-26 10:00:00,-0.0,10053.354059999998,-0.0,-0.0,2088.16,-0.0,1002.6206,1814.184,18726.06134,1009.62,-0.0
2025-01-26 11:00:00,-0.0,4528.852469999995,-0.0,-0.0,2088.16,-0.0,948.13035,1528.618,24281.61918,1009.62,-0.0
2025-01-26 12:00:00,-0.0,2474.267408947364,-0.0,-0.0,2088.16,-0.0,991.72255,1268.249,26963.61262,1009.62,-0.0
2025-01-26 13:00:00,-0.0,6400.444159999999,-0.0,-0.0,2088.16,-0.0,1133.3972,1091.87,25670.50864,1009.62,-0.0
2025-01-26 14:00:00,-0.0,11264.87214,-0.0,-0.0,2088.16,-0.0,1329.5621,1142.264,20306.52176,1009.62,-0.0
2025-01-26 15:00:00,-0.0,18370.389229999997,-0.0,-0.0,2088.16,-0.0,1580.21725,1562.214,11877.39952,1009.62,-0.0
2025-01-26 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2114.2217,1982.164,239.4637,1009.62,-0.0
2025-01-26 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,203.59570000000076,2462.9593,1889.775,-0.0,1009.62,-0.0
2025-01-26 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,609.518150018464,2550.1437,1746.992,-0.0,1009.62,-0.0
2025-01-26 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2210.365850013658,2430.26515,1688.199,-0.0,1009.62,-0.0
2025-01-26 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2125.11975,1537.017,-0.0,1009.62,-0.0
2025-01-26 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1638.783900000001,1765.4841,1159.062,-0.0,1009.62,-0.0
2025-01-26 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2716.7380000000007,871.844,436.748,-0.0,1009.62,-0.0
2025-01-26 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3250.3888500000007,686.57715,302.364,-0.0,1009.62,-0.0
2025-01-27 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1883.754550000001,534.00445,243.571,-0.0,1009.62,-0.0
2025-01-27 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1119.4380000000008,435.922,251.97,-0.0,1009.62,-0.0
2025-01-27 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,484.1333500000009,359.63565,327.561,-0.0,1009.62,-0.0
2025-01-27 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,40.448500000000706,326.9415,503.94,-0.0,1009.62,-0.0
2025-01-27 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,316.04345,755.91,-0.0,1009.62,-0.0
2025-01-27 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,326.9415,1209.456,-0.0,1009.62,-0.0
2025-01-27 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,128.41410000000087,414.1259,1763.79,-0.0,1009.62,-0.0
2025-01-27 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,573.9078176257123,566.6986,2393.715,-0.0,1009.62,-0.0
2025-01-27 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,767.6153000000008,850.0479,3258.812,957.8548,1009.62,-0.0
2025-01-27 09:00:00,1575.4256399999977,18500.9,-0.0,-0.0,2088.16,-0.0,1460.3387,4333.884,2825.67166,1009.62,-0.0
2025-01-27 10:00:00,-0.0,15793.058159999997,-0.0,-0.0,2088.16,-0.0,2114.2217,6332.846,5316.09414,1009.62,-0.0
2025-01-27 11:00:00,-0.0,11470.930939999998,-0.0,-0.0,2088.16,-0.0,2746.3086,6887.18,8572.80046,1009.62,-0.0
2025-01-27 12:00:00,-0.0,10226.46706,-0.0,-0.0,2088.16,-0.0,3574.5604,7273.534,8189.65854,1009.62,-0.0
2025-01-27 13:00:00,-0.0,11385.1073,-0.0,-0.0,2088.16,-0.0,4729.7537,7685.085,4789.274,1009.62,-0.0
2025-01-27 14:00:00,-0.0,11713.6326,-0.0,-0.0,2088.16,-0.0,6190.0924,7911.858,2394.637,1009.62,-0.0
2025-01-27 15:00:00,-0.0,12157.13637,-0.0,-0.0,2088.16,-0.0,6985.65005,7920.257,814.17658,1009.62,-0.0
2025-01-27 16:00:00,-0.0,13147.067500000001,-0.0,-0.0,2088.16,-0.0,7301.6935,7903.459,-0.0,1009.62,-0.0
2025-01-27 17:00:00,-0.0,13729.84465,-0.0,-0.0,2088.16,-0.0,7704.92135,7945.454,-0.0,1009.62,-0.0
2025-01-27 18:00:00,-0.0,13163.50415,-0.0,-0.0,2088.16,-0.0,8031.86285,7953.853,-0.0,1009.62,-0.0
