date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-03-19 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20 11:00:00,-2591.0,-41.779999999998836,2591.0,41.779999999998836,2461.45,39.690999999998894
2025-03-20 12:00:00,-1585.7220000000016,-1250.0,1585.7220000000016,1250.0,3967.885900000001,1227.190999999999
2025-03-20 13:00:00,-2279.6820000000007,0.0,2279.6820000000007,-0.0,6133.583800000002,1227.190999999999
2025-03-20 14:00:00,-268.9410000000007,-1250.0,268.9410000000007,1250.0,6389.077750000003,2414.690999999999
2025-03-20 15:00:00,887.6238624848286,123.96744999426417,-0.0,-0.0,5454.7368421189,2284.1989473741314
2025-03-20 16:00:00,2591.0,0.0,-0.0,-0.0,2727.36842105945,2284.1989473741314
2025-03-20 17:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,968.4094736866316
2025-03-21 18:00:00,0.0,431.73800000000006,-0.0,-0.0,-0.0,513.9484210539165
2025-03-21 19:00:00,0.0,488.251,-0.0,-0.0,-0.0,-0.0
2025-03-21 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-22 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 09:00:00,0.0,-43.159578947367045,-0.0,43.159578947367045,-0.0,41.00159999999869
2025-03-24 10:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1228.5015999999987
2025-03-24 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,2416.0015999999987
2025-03-24 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,3603.5015999999987
2025-03-24 13:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,4791.001599999999
2025-03-24 14:00:00,0.0,-1009.4720000000016,-0.0,1009.4720000000016,7773.0,5750.0
2025-03-24 15:00:00,0.0,149.9369999999999,-0.0,-0.0,7773.0,5592.171578946974
2025-03-24 16:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4276.382105259474
2025-03-24 17:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,2960.592631571974
2025-03-24 18:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,1644.8031578844739
2025-03-24 19:00:00,0.0,1250.0,-0.0,-0.0,-0.0,329.0136841969738
2025-03-24 20:00:00,0.0,312.5629999863437,-0.0,-0.0,-0.0,-0.0
2025-03-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25 09:00:00,0.0,-866.8955789473694,-0.0,866.8955789473694,-0.0,823.5508000000009
2025-03-25 10:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2011.050800000001
2025-03-25 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3198.550800000001
2025-03-25 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4386.050800000001
2025-03-25 13:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5573.550800000001
2025-03-25 14:00:00,0.0,-185.73599999999897,-0.0,185.73599999999897,7773.0,5750.0
2025-03-25 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-03-25 16:00:00,2443.365999999999,1250.0,-0.0,-0.0,5201.035789467255,4434.2105263124995
2025-03-25 17:00:00,2349.98399998154,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-03-25 18:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-03-25 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-03-25 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-03-25 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-03-25 22:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-03-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 09:00:00,0.0,-74.67900000000009,-0.0,74.67900000000009,-0.0,70.94505000000008
2025-03-28 10:00:00,0.0,-183.02400000000125,-0.0,183.02400000000125,-0.0,244.81785000000127
2025-03-28 11:00:00,-1596.5740000000005,-1250.0,1596.5740000000005,1250.0,1516.7453000000005,1432.3178500000013
2025-03-28 12:00:00,-2591.0,-1250.0,2591.0,1250.0,3978.1953000000003,2619.8178500000013
2025-03-28 13:00:00,-2591.0,-1250.0,2591.0,1250.0,6439.6453,3807.3178500000013
2025-03-28 14:00:00,-409.29242105263427,-794.9285789473671,409.29242105263427,794.9285789473671,6828.473100000003,4562.5
2025-03-28 15:00:00,-994.2388421052601,-1250.0,994.2388421052601,1250.0,7773.0,5750.0
2025-03-28 16:00:00,1694.8510000000015,1250.0,-0.0,-0.0,5988.946315785011,4434.2105263124995
2025-03-28 17:00:00,2591.0,1250.0,-0.0,-0.0,3261.5778947255612,3118.4210526249994
2025-03-28 18:00:00,2591.0,1250.0,-0.0,-0.0,534.2094736661111,1802.6315789374994
2025-03-28 19:00:00,507.49899998153677,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-03-28 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-03-28 21:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-03-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-29 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 13:00:00,-639.4270000000015,0.0,639.4270000000015,-0.0,607.4556500000014,-0.0
2025-03-30 14:00:00,-250.39799999999923,-1250.0,250.39799999999923,1250.0,845.3337500000006,1187.5
2025-03-30 15:00:00,-718.1114487499983,-135.04155125000005,718.1114487499983,135.04155125000005,1527.539626312499,1315.7894736875
2025-03-30 16:00:00,879.2669999999989,0.0,-0.0,-0.0,601.9954157838704,1315.7894736875
2025-03-30 17:00:00,571.8956449932471,1250.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-30 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-03-31 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2187.5
2025-03-31 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3375.0
2025-03-31 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-03-31 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-03-31 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-03-31 17:00:00,842.7620000000006,1250.0,-0.0,-0.0,6885.882105260939,4434.2105263124995
2025-03-31 18:00:00,2591.0,1250.0,-0.0,-0.0,4158.513684201489,3118.4210526249994
2025-03-31 19:00:00,0.0,1250.0,-0.0,-0.0,4158.513684201489,1802.6315789374994
2025-03-31 20:00:00,1359.587999981538,1250.0,-0.0,-0.0,2727.36842105945,486.84210524999935
2025-03-31 21:00:00,2591.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-03-31 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 11:00:00,0.0,-504.70757894736767,-0.0,504.70757894736767,-0.0,479.47219999999925
2025-04-01 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1666.9721999999992
2025-04-01 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,2854.4721999999992
2025-04-01 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4041.9721999999992
2025-04-01 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5229.472199999999
2025-04-01 16:00:00,0.0,-547.9240000000009,-0.0,547.9240000000009,7773.0,5750.0
2025-04-01 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-04-01 18:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,3118.4210526249994
2025-04-01 19:00:00,0.0,1250.0,-0.0,-0.0,2318.2631578810997,1802.6315789374994
2025-04-01 20:00:00,0.0,462.49999998634314,-0.0,-0.0,2318.2631578810997,1315.7894736875
2025-04-01 21:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,-0.0
