date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-04-01 19:00:00,-0.0,7653.756700000002,-0.0,-0.0,2088.16,-0.0,7911.9843,7735.479,-0.0,1009.62,-0.0
2025-04-01 20:00:00,-0.0,8349.211200000002,-0.0,-0.0,2088.16,-0.0,7149.1208,7659.888,-0.0,1009.62,-0.0
2025-04-01 21:00:00,-0.0,7859.9267,-0.0,-0.0,2088.16,-0.0,6604.2183,7769.075,-0.0,1009.62,-0.0
2025-04-01 22:00:00,-0.0,6800.396050000003,-0.0,-0.0,2088.16,-0.0,6309.97095,7953.853,-0.0,1009.62,-0.0
2025-04-01 23:00:00,-0.0,5340.657250000002,-0.0,-0.0,2088.16,-0.0,6702.30075,7878.262,-0.0,1009.62,-0.0
2025-04-02 00:00:00,-0.0,4446.713300000002,-0.0,-0.0,2088.16,-0.0,6473.4417,7853.065,-0.0,1009.62,-0.0
2025-04-02 01:00:00,-0.0,4296.205600000001,-0.0,-0.0,2088.16,-0.0,5972.1314,7701.883,-0.0,1009.62,-0.0
2025-04-02 02:00:00,-0.0,4187.748100000002,-0.0,-0.0,2088.16,-0.0,5645.1899,7710.282,-0.0,1009.62,-0.0
2025-04-02 03:00:00,-0.0,4471.811050000002,-0.0,-0.0,2088.16,-0.0,5438.12695,7710.282,-0.0,1009.62,-0.0
2025-04-02 04:00:00,-0.0,5390.8954,-0.0,-0.0,2088.16,-0.0,5361.8406,7693.484,-0.0,1009.62,-0.0
2025-04-02 05:00:00,-0.0,6642.885900000001,-0.0,-0.0,2088.16,-0.0,5252.8601,7777.474,-0.0,1009.62,-0.0
2025-04-02 06:00:00,-0.0,7451.333070000001,-0.0,-0.0,2088.16,-0.0,5154.77765,7819.469,1053.64028,1009.62,-0.0
2025-04-02 07:00:00,-0.0,5204.681230000001,-0.0,-0.0,2088.16,-0.0,5024.00105,7836.267,6130.27072,1009.62,-0.0
2025-04-02 08:00:00,-0.0,-0.0,-0.0,-0.0,1433.3117900000016,-0.0,5394.53475,7903.459,13362.07446,1009.62,-0.0
2025-04-02 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2531.757020000002,7895.06,18055.56298,1009.62,-0.0
2025-04-02 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1499.3688200000006,7844.666,19492.34518,1009.62,-0.0
2025-04-02 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7668.252619999999,20929.12738,1009.62,-0.0
2025-04-02 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5493.543020000001,22844.83698,1009.62,-0.0
2025-04-02 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4369.04466,23515.33534,1009.62,-0.0
2025-04-02 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5209.4704200000015,22365.90958,1009.62,-0.0
2025-04-02 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,668.9815399999998,7979.05,18151.34846,1009.62,-0.0
2025-04-02 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7298.5361,7979.05,11254.7939,1009.62,-0.0
2025-04-02 17:00:00,-0.0,4363.5457000000015,-0.0,-0.0,2088.16,-0.0,8151.7414,7979.05,4070.8829,1009.62,-0.0
2025-04-02 18:00:00,-0.0,8237.001300000002,-0.0,-0.0,2088.16,-0.0,7999.1687,7979.05,-0.0,1009.62,-0.0
2025-04-02 19:00:00,-0.0,9187.782350000001,-0.0,-0.0,2088.16,-0.0,7334.38765,7979.05,-0.0,1009.62,-0.0
2025-04-02 20:00:00,-0.0,9123.4287,-0.0,-0.0,2088.16,-0.0,7040.1403,7970.651,-0.0,1009.62,-0.0
2025-04-02 21:00:00,-0.0,8303.055550000001,-0.0,-0.0,2088.16,-0.0,6636.91245,7962.252,-0.0,1009.62,-0.0
2025-04-02 22:00:00,-0.0,7417.868700000001,-0.0,-0.0,2088.16,-0.0,6168.2963,7937.055,-0.0,1009.62,-0.0
2025-04-02 23:00:00,-0.0,7551.814000000002,-0.0,-0.0,2088.16,-0.0,5884.947,7903.459,-0.0,1009.62,-0.0
2025-04-03 00:00:00,-0.0,6533.084650000001,-0.0,-0.0,2088.16,-0.0,5743.27235,7869.863,-0.0,1009.62,-0.0
2025-04-03 01:00:00,-0.0,5900.343900000001,-0.0,-0.0,2088.16,-0.0,5470.8211,7937.055,-0.0,1009.62,-0.0
2025-04-03 02:00:00,-0.0,5782.834150000001,-0.0,-0.0,2088.16,-0.0,5416.33085,7937.055,-0.0,1009.62,-0.0
2025-04-03 03:00:00,-0.0,6423.869500000001,-0.0,-0.0,2088.16,-0.0,5122.0835,7836.267,-0.0,1009.62,-0.0
2025-04-03 04:00:00,-0.0,8064.008000000002,-0.0,-0.0,2088.16,-0.0,4795.142,7811.07,-0.0,1009.62,-0.0
2025-04-03 05:00:00,-0.0,10398.751300000002,-0.0,-0.0,2088.16,-0.0,4511.7927,7760.676,-0.0,1009.62,-0.0
2025-04-03 06:00:00,-0.0,10554.82916,-0.0,-0.0,2088.16,-0.0,4337.4239,7626.292,1484.67494,1009.62,-0.0
2025-04-03 07:00:00,-0.0,7253.043950000003,-0.0,-0.0,2088.16,-0.0,4108.56485,7407.918,8620.6932,1009.62,-0.0
2025-04-03 08:00:00,-0.0,-0.0,-0.0,-0.0,1198.3547800000006,-0.0,5078.4913,7281.933,17145.60092,1009.62,-0.0
2025-04-03 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7178.15192,23563.22808,1009.62,-0.0
2025-04-03 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3658.6601200000005,26915.71988,1009.62,-0.0
2025-04-03 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2511.73272,27394.64728,1009.62,-0.0
2025-04-03 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3688.158480000002,26245.22152,1009.62,-0.0
2025-04-03 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5262.189860000002,24473.19014,1009.62,-0.0
2025-04-03 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,322.9832200000028,7206.342,21408.05478,1009.62,-0.0
2025-04-03 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4676.1346600000015,6542.821,16331.42434,1009.62,-0.0
2025-04-03 16:00:00,-0.0,3120.4640700000027,-0.0,-0.0,2088.16,-0.0,5830.45675,5862.502,9913.79718,1009.62,-0.0
2025-04-03 17:00:00,-0.0,10410.4104,-0.0,-0.0,2088.16,-0.0,4816.9381,5744.916,3591.9555,1009.62,-0.0
2025-04-03 18:00:00,-0.0,15106.680350000002,-0.0,-0.0,2088.16,-0.0,4064.97265,5316.567,-0.0,1009.62,-0.0
2025-04-03 19:00:00,-0.0,17074.1672,-0.0,-0.0,2088.16,-0.0,3661.7448,4132.308,-0.0,1009.62,-0.0
2025-04-03 20:00:00,-0.0,18028.77585,-0.0,-0.0,2088.16,-0.0,3084.14815,2553.296,-0.0,1009.62,-0.0
2025-04-03 21:00:00,72.40995000000112,18500.9,-0.0,-0.0,2088.16,-0.0,2408.46905,1335.441,-0.0,1009.62,-0.0
2025-04-03 22:00:00,2420.824800000002,18500.9,-0.0,-0.0,2088.16,-0.0,1351.3582,529.137,-0.0,1009.62,-0.0
2025-04-03 23:00:00,1022.4254500000025,18500.9,-0.0,-0.0,2088.16,-0.0,991.72255,235.172,-0.0,1009.62,-0.0
2025-04-04 00:00:00,370.68109999999797,18500.9,-0.0,-0.0,2088.16,-0.0,850.0479,75.591,-0.0,1009.62,-0.0
2025-04-04 01:00:00,-0.0,18444.953700000002,-0.0,-0.0,2088.16,-0.0,719.2713,41.995,-0.0,1009.62,-0.0
2025-04-04 02:00:00,-0.0,18147.03165,-0.0,-0.0,2088.16,-0.0,512.20835,167.98,-0.0,1009.62,-0.0
2025-04-04 03:00:00,-0.0,18146.9471,-0.0,-0.0,2088.16,-0.0,414.1259,445.147,-0.0,1009.62,-0.0
2025-04-04 04:00:00,202.81574999999793,18500.9,-0.0,-0.0,2088.16,-0.0,490.41225,907.092,-0.0,1009.62,-0.0
2025-04-04 05:00:00,1786.9714999999997,18500.9,-0.0,-0.0,2088.16,-0.0,544.9025,1293.446,-0.0,1009.62,-0.0
2025-04-04 06:00:00,986.2220100000013,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,1654.603,1484.67494,1009.62,-0.0
2025-04-04 07:00:00,-0.0,18066.56483,-0.0,-0.0,2088.16,-0.0,316.04345,2175.341,6130.27072,1009.62,-0.0
2025-04-04 08:00:00,-0.0,14585.754759999996,-0.0,-0.0,2088.16,-0.0,305.1454,2620.488,10344.83184,1009.62,-0.0
2025-04-04 09:00:00,-0.0,12131.25832,-0.0,-0.0,2088.16,-0.0,457.7181,2670.882,12787.36158,1009.62,-0.0
2025-04-04 10:00:00,-0.0,10097.988850000002,-0.0,-0.0,2088.16,-0.0,512.20835,2133.346,15325.6768,1009.62,-0.0
2025-04-04 11:00:00,-0.0,5886.546440000002,-0.0,-0.0,2088.16,-0.0,719.2713,1688.199,19109.20326,1009.62,-0.0
2025-04-04 12:00:00,-0.0,4363.900110000002,-0.0,-0.0,2088.16,-0.0,860.94595,1654.603,20641.77094,1009.62,-0.0
2025-04-04 13:00:00,-0.0,6116.472720000002,-0.0,-0.0,2088.16,-0.0,937.2323,2082.952,18055.56298,1009.62,-0.0
2025-04-04 14:00:00,-0.0,8555.368480000003,-0.0,-0.0,2088.16,-0.0,1024.4167,2838.862,14032.57282,1009.62,-0.0
2025-04-04 15:00:00,-0.0,10285.56924,-0.0,-0.0,2088.16,-0.0,1264.1738,3712.358,9770.11896,1009.62,-0.0
2025-04-04 16:00:00,-0.0,12547.35131,-0.0,-0.0,2088.16,-0.0,1493.03285,4384.278,5555.55784,1009.62,-0.0
2025-04-04 17:00:00,-0.0,14975.82663,-0.0,-0.0,2088.16,-0.0,1645.60555,5039.4,2059.38782,1009.62,-0.0
2025-04-04 18:00:00,-0.0,16135.241700000002,-0.0,-0.0,2088.16,-0.0,2027.0373,5534.941,-0.0,1009.62,-0.0
2025-04-04 19:00:00,-0.0,15286.404900000001,-0.0,-0.0,2088.16,-0.0,2637.3281,5988.487,-0.0,1009.62,-0.0
2025-04-04 20:00:00,-0.0,13918.513600000002,-0.0,-0.0,2088.16,-0.0,3138.6384,6148.068,-0.0,1009.62,-0.0
2025-04-04 21:00:00,-0.0,12439.84845,-0.0,-0.0,2088.16,-0.0,3389.29355,6064.078,-0.0,1009.62,-0.0
2025-04-04 22:00:00,-0.0,13361.8838,-0.0,-0.0,2088.16,-0.0,3095.0462,5963.29,-0.0,1009.62,-0.0
2025-04-04 23:00:00,-0.0,11122.82275,-0.0,-0.0,2088.16,-0.0,3323.90525,5946.492,-0.0,1009.62,-0.0
2025-04-05 00:00:00,-0.0,10171.99855,-0.0,-0.0,2088.16,-0.0,3367.49745,5677.724,-0.0,1009.62,-0.0
2025-04-05 01:00:00,-0.0,9237.622850000002,-0.0,-0.0,2088.16,-0.0,3520.07015,5652.527,-0.0,1009.62,-0.0
2025-04-05 02:00:00,-0.0,8953.1628,-0.0,-0.0,2088.16,-0.0,3748.9292,5644.128,-0.0,1009.62,-0.0
2025-04-05 03:00:00,-0.0,9141.1659,-0.0,-0.0,2088.16,-0.0,3727.1331,5702.921,-0.0,1009.62,-0.0
2025-04-05 04:00:00,-0.0,9891.030300000002,-0.0,-0.0,2088.16,-0.0,3857.9097,6047.28,-0.0,1009.62,-0.0
2025-04-05 05:00:00,-0.0,11627.281800000002,-0.0,-0.0,2088.16,-0.0,3966.8902,6316.048,-0.0,1009.62,-0.0
2025-04-05 06:00:00,-0.0,11031.220730000001,-0.0,-0.0,2088.16,-0.0,4043.17655,6500.826,1340.99672,1009.62,-0.0
2025-04-05 07:00:00,-0.0,9855.41742,-0.0,-0.0,2088.16,-0.0,4511.7927,6526.023,5363.98688,1009.62,-0.0
2025-04-05 08:00:00,-0.0,5315.23174,-0.0,-0.0,2088.16,-0.0,5492.6172,6206.861,10488.51006,1009.62,-0.0
2025-04-05 09:00:00,-0.0,981.5112800000015,-0.0,-0.0,2088.16,-0.0,4860.5303,5912.896,15948.28242,1009.62,-0.0
2025-04-05 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3068.9777799999993,5114.991,21695.41122,1009.62,-0.0
2025-04-05 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3242.9439600000005,26149.43604,1009.62,-0.0
2025-04-05 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2814.338340000002,26772.04166,1009.62,-0.0
2025-04-05 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4825.082600000002,24425.2974,1009.62,-0.0
2025-04-05 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1974.6754599999995,6206.861,20162.84354,1009.62,-0.0
2025-04-05 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5308.622560000002,6895.579,14655.17844,1009.62,-0.0
2025-04-05 16:00:00,-0.0,1235.4677599999995,-0.0,-0.0,2088.16,-0.0,6604.2183,7155.948,8668.58594,1009.62,-0.0
2025-04-05 17:00:00,-0.0,6961.460840000002,-0.0,-0.0,2088.16,-0.0,6277.2768,7164.347,3065.13536,1009.62,-0.0
2025-04-05 18:00:00,-0.0,10326.840250000001,-0.0,-0.0,2088.16,-0.0,5830.45675,7365.923,-0.0,1009.62,-0.0
2025-04-05 19:00:00,-0.0,11111.2751,-0.0,-0.0,2088.16,-0.0,5427.2289,7424.716,-0.0,1009.62,-0.0
2025-04-05 20:00:00,-0.0,11208.050850000001,-0.0,-0.0,2088.16,-0.0,5045.79715,6954.372,-0.0,1009.62,-0.0
2025-04-05 21:00:00,-0.0,11738.9006,-0.0,-0.0,2088.16,-0.0,4228.4434,6080.876,-0.0,1009.62,-0.0
2025-04-05 22:00:00,-0.0,13505.887999999999,-0.0,-0.0,2088.16,-0.0,3487.376,5408.956,-0.0,1009.62,-0.0
2025-04-05 23:00:00,-0.0,13557.367549999999,-0.0,-0.0,2088.16,-0.0,2713.61445,4720.238,-0.0,1009.62,-0.0
2025-04-06 00:00:00,-0.0,13365.435350000002,-0.0,-0.0,2088.16,-0.0,2321.28465,4199.5,-0.0,1009.62,-0.0
2025-04-06 01:00:00,-0.0,12973.75275,-0.0,-0.0,2088.16,-0.0,2016.13925,3964.328,-0.0,1009.62,-0.0
2025-04-06 02:00:00,-0.0,12960.225400000003,-0.0,-0.0,2088.16,-0.0,1874.4646,3947.53,-0.0,1009.62,-0.0
2025-04-06 03:00:00,-0.0,13544.575400000002,-0.0,-0.0,2088.16,-0.0,1656.5036,3855.141,-0.0,1009.62,-0.0
2025-04-06 04:00:00,-0.0,14946.05375,-0.0,-0.0,2088.16,-0.0,1580.21725,3787.949,-0.0,1009.62,-0.0
2025-04-06 05:00:00,-0.0,16609.472050000004,-0.0,-0.0,2088.16,-0.0,1514.82895,4039.919,-0.0,1009.62,-0.0
2025-04-06 06:00:00,-0.0,15509.579480000004,-0.0,-0.0,2088.16,-0.0,1547.5231,4560.657,1580.46042,1009.62,-0.0
2025-04-06 07:00:00,-0.0,13912.67165,-0.0,-0.0,2088.16,-0.0,1645.60555,4921.814,5747.1288,1009.62,-0.0
2025-04-06 08:00:00,-0.0,10523.058520000002,-0.0,-0.0,2088.16,-0.0,2179.61,4888.218,9674.33348,1009.62,-0.0
2025-04-06 09:00:00,-0.0,8394.525099999999,-0.0,-0.0,2088.16,-0.0,2223.2022,4669.844,12212.6487,1009.62,-0.0
2025-04-06 10:00:00,-0.0,9325.427030000003,-0.0,-0.0,2088.16,-0.0,1885.36265,3561.176,12835.25432,1009.62,-0.0
2025-04-06 11:00:00,-0.0,6991.2671500000015,-0.0,-0.0,2088.16,-0.0,1928.95485,3561.176,14367.822,1009.62,-0.0
2025-04-06 12:00:00,-0.0,5283.99486,-0.0,-0.0,2088.16,-0.0,2157.8139,3544.378,15613.03324,1009.62,-0.0
2025-04-06 13:00:00,-0.0,4040.6123400000015,-0.0,-0.0,2088.16,-0.0,2659.1242,3594.772,15756.71146,1009.62,-0.0
2025-04-06 14:00:00,-0.0,3696.344540000002,-0.0,-0.0,2088.16,-0.0,3225.8228,3393.196,14798.85666,1009.62,-0.0
2025-04-06 15:00:00,-0.0,4751.0249300000005,-0.0,-0.0,2088.16,-0.0,3825.21555,3527.58,11877.39952,1009.62,-0.0
2025-04-06 16:00:00,-0.0,7137.496810000001,-0.0,-0.0,2088.16,-0.0,4282.93365,3939.131,8189.65854,1009.62,-0.0
2025-04-06 17:00:00,-0.0,10941.312029999997,-0.0,-0.0,2088.16,-0.0,4566.28295,4577.455,3496.17002,1009.62,-0.0
2025-04-06 18:00:00,-0.0,13241.469710000005,-0.0,-0.0,2088.16,-0.0,4479.09855,5383.759,47.89274,1009.62,-0.0
2025-04-06 19:00:00,-0.0,12581.576500000001,-0.0,-0.0,2088.16,-0.0,4686.1615,6030.482,-0.0,1009.62,-0.0
2025-04-06 20:00:00,-0.0,11474.53715,-0.0,-0.0,2088.16,-0.0,4762.44785,6425.235,-0.0,1009.62,-0.0
2025-04-06 21:00:00,-0.0,11245.66875,-0.0,-0.0,2088.16,-0.0,4413.71025,6374.841,-0.0,1009.62,-0.0
2025-04-06 22:00:00,-0.0,13371.831750000001,-0.0,-0.0,2088.16,-0.0,3541.86625,5694.522,-0.0,1009.62,-0.0
2025-04-06 23:00:00,-0.0,13445.2932,-0.0,-0.0,2088.16,-0.0,2789.9008,4821.026,-0.0,1009.62,-0.0
2025-04-07 00:00:00,-0.0,13369.242850000002,-0.0,-0.0,2088.16,-0.0,2430.26515,4098.712,-0.0,1009.62,-0.0
2025-04-07 01:00:00,-0.0,13335.53165,-0.0,-0.0,2088.16,-0.0,2255.89635,3426.792,-0.0,1009.62,-0.0
2025-04-07 02:00:00,-0.0,14347.146650000002,-0.0,-0.0,2088.16,-0.0,1819.97435,2528.099,-0.0,1009.62,-0.0
2025-04-07 03:00:00,-0.0,14989.069050000002,-0.0,-0.0,2088.16,-0.0,1732.78995,2007.361,-0.0,1009.62,-0.0
2025-04-07 04:00:00,-0.0,15459.636950000004,-0.0,-0.0,2088.16,-0.0,1754.58605,1704.997,-0.0,1009.62,-0.0
2025-04-07 05:00:00,-0.0,15944.224849999999,-0.0,-0.0,2088.16,-0.0,1776.38215,1570.613,-0.0,1009.62,-0.0
2025-04-07 06:00:00,-0.0,15337.329800000003,-0.0,-0.0,2088.16,-0.0,1721.8919,1469.825,2155.1733,1009.62,-0.0
2025-04-07 07:00:00,-0.0,8795.274140000001,-0.0,-0.0,2088.16,-0.0,1307.766,1553.815,11446.36486,1009.62,-0.0
2025-04-07 08:00:00,-0.0,57.92928999999958,-0.0,-0.0,2088.16,-0.0,1384.05235,1621.007,22222.23136,1009.62,-0.0
2025-04-07 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29314.0,-0.0,-0.0
2025-04-07 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29516.0,-0.0,-0.0
2025-04-07 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29337.0,-0.0,-0.0
2025-04-07 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28580.0,-0.0,-0.0
2025-04-07 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28147.0,-0.0,-0.0
2025-04-07 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27561.0,-0.0,-0.0
2025-04-07 15:00:00,-0.0,1044.8338299999996,-0.0,-0.0,2088.16,-0.0,1013.51865,671.92,21455.94752,1009.62,-0.0
2025-04-07 16:00:00,-0.0,9565.67468,-0.0,-0.0,2088.16,-0.0,1089.805,957.486,12835.25432,1009.62,-0.0
2025-04-07 17:00:00,-0.0,17407.421830000003,-0.0,-0.0,2088.16,-0.0,1231.47965,1427.83,4693.48852,1009.62,-0.0
2025-04-07 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,68.07636000000048,1285.9699,1755.391,47.89274,1009.62,-0.0
2025-04-07 19:00:00,2333.0169000000024,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,1847.78,-0.0,1009.62,-0.0
2025-04-07 20:00:00,1824.262899999998,18500.9,-0.0,-0.0,2088.16,-0.0,1765.4841,1906.573,-0.0,1009.62,-0.0
2025-04-07 21:00:00,1132.3529499999968,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,1839.381,-0.0,1009.62,-0.0
2025-04-07 22:00:00,331.4242000000013,18500.9,-0.0,-0.0,2088.16,-0.0,1700.0958,1679.8,-0.0,1009.62,-0.0
2025-04-07 23:00:00,-0.0,17548.5305,-0.0,-0.0,2088.16,-0.0,1634.7075,1830.982,-0.0,1009.62,-0.0
2025-04-08 00:00:00,-0.0,16752.78355,-0.0,-0.0,2088.16,-0.0,1405.84845,1780.588,-0.0,1009.62,-0.0
2025-04-08 01:00:00,-0.0,16436.7927,-0.0,-0.0,2088.16,-0.0,1155.1933,1394.234,-0.0,1009.62,-0.0
2025-04-08 02:00:00,-0.0,16824.2859,-0.0,-0.0,2088.16,-0.0,893.6401,890.294,-0.0,1009.62,-0.0
2025-04-08 03:00:00,-0.0,17184.91985,-0.0,-0.0,2088.16,-0.0,686.57715,646.723,-0.0,1009.62,-0.0
2025-04-08 04:00:00,-0.0,17860.1755,-0.0,-0.0,2088.16,-0.0,544.9025,487.142,-0.0,1009.62,-0.0
2025-04-08 05:00:00,-0.0,18050.46375,-0.0,-0.0,2088.16,-0.0,490.41225,470.344,-0.0,1009.62,-0.0
2025-04-08 06:00:00,-0.0,16141.808530000002,-0.0,-0.0,2088.16,-0.0,425.02395,537.536,2298.85152,1009.62,-0.0
2025-04-08 07:00:00,-0.0,8538.899750000002,-0.0,-0.0,2088.16,-0.0,207.06295,537.536,11733.7213,1009.62,-0.0
2025-04-08 08:00:00,-0.0,471.068760000001,-0.0,-0.0,2088.16,-0.0,87.1844,419.95,22318.01684,1009.62,-0.0
2025-04-08 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26932.0,-0.0,-0.0
2025-04-08 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27286.0,-0.0,-0.0
2025-04-08 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27430.0,-0.0,-0.0
2025-04-08 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26821.0,-0.0,-0.0
2025-04-08 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25784.0,-0.0,-0.0
2025-04-08 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,188.7256599999996,680.319,23515.33534,1009.62,-0.0
2025-04-08 15:00:00,-0.0,2813.229300000002,-0.0,-0.0,2088.16,-0.0,784.6596,999.481,17480.8501,1009.62,-0.0
2025-04-08 16:00:00,-0.0,10414.09727,-0.0,-0.0,2088.16,-0.0,904.53815,1175.86,10392.72458,1009.62,-0.0
2025-04-08 17:00:00,-0.0,17288.60674,-0.0,-0.0,2088.16,-0.0,1111.6011,1495.022,4022.99016,1009.62,-0.0
2025-04-08 18:00:00,1970.6661600000007,18500.9,-0.0,-0.0,2088.16,-0.0,1329.5621,1688.199,47.89274,1009.62,-0.0
2025-04-08 19:00:00,2113.902549999999,18500.9,-0.0,-0.0,2088.16,-0.0,1623.80945,1612.608,-0.0,1009.62,-0.0
2025-04-08 20:00:00,1936.6261999999988,18500.9,-0.0,-0.0,2088.16,-0.0,1700.0958,1696.598,-0.0,1009.62,-0.0
2025-04-08 21:00:00,713.9582499999997,18500.9,-0.0,-0.0,2088.16,-0.0,1689.19775,1982.164,-0.0,1009.62,-0.0
2025-04-08 22:00:00,-0.0,17470.2186,-0.0,-0.0,2088.16,-0.0,1830.8724,2276.129,-0.0,1009.62,-0.0
2025-04-08 23:00:00,-0.0,17165.42595,-0.0,-0.0,2088.16,-0.0,1536.62505,1940.169,-0.0,1009.62,-0.0
2025-04-09 00:00:00,-0.0,16666.871700000003,-0.0,-0.0,2088.16,-0.0,1373.1543,1730.194,-0.0,1009.62,-0.0
2025-04-09 01:00:00,-0.0,16392.2124,-0.0,-0.0,2088.16,-0.0,1220.5816,1461.426,-0.0,1009.62,-0.0
2025-04-09 02:00:00,-0.0,17030.802550000004,-0.0,-0.0,2088.16,-0.0,969.92645,915.491,-0.0,1009.62,-0.0
2025-04-09 03:00:00,-0.0,17630.16655,-0.0,-0.0,2088.16,-0.0,969.92645,613.127,-0.0,1009.62,-0.0
2025-04-09 04:00:00,489.6574500000024,18500.9,-0.0,-0.0,2088.16,-0.0,991.72255,503.94,-0.0,1009.62,-0.0
2025-04-09 05:00:00,2169.6712499999994,18500.9,-0.0,-0.0,2088.16,-0.0,1035.31475,554.334,-0.0,1009.62,-0.0
2025-04-09 06:00:00,1214.2700499999992,18500.9,-0.0,-0.0,2088.16,-0.0,1078.90695,789.506,2394.637,1009.62,-0.0
2025-04-09 07:00:00,-0.0,14074.118770000003,-0.0,-0.0,2088.16,-0.0,686.57715,999.481,11590.04308,1009.62,-0.0
2025-04-09 08:00:00,-0.0,6050.029770000002,-0.0,-0.0,2088.16,-0.0,599.39275,1016.279,21647.51848,1009.62,-0.0
2025-04-09 09:00:00,-0.0,-0.0,-0.0,-0.0,284.1953500000003,-0.0,926.33425,1016.279,29214.5714,1009.62,-0.0
2025-04-09 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32490.0,-0.0,-0.0
2025-04-09 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30958.38,1009.62,-0.0
2025-04-09 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,337.36012000000164,1150.663,29310.35688,1009.62,-0.0
2025-04-09 13:00:00,-0.0,1227.6942000000022,-0.0,-0.0,2088.16,-0.0,1176.9894,1352.239,24425.2974,1009.62,-0.0
2025-04-09 14:00:00,-0.0,6539.078030000001,-0.0,-0.0,2088.16,-0.0,1144.29525,1755.391,18103.45572,1009.62,-0.0
2025-04-09 15:00:00,-0.0,9522.31427,-0.0,-0.0,2088.16,-0.0,1253.27575,2175.341,13266.28898,1009.62,-0.0
2025-04-09 16:00:00,-0.0,12700.07879,-0.0,-0.0,2088.16,-0.0,1471.23675,2486.104,8572.80046,1009.62,-0.0
2025-04-09 17:00:00,-0.0,16811.70973,-0.0,-0.0,2088.16,-0.0,1645.60555,2763.271,3735.63372,1009.62,-0.0
2025-04-09 18:00:00,936.4254199999996,18500.9,-0.0,-0.0,2088.16,-0.0,1765.4841,3149.625,95.78548,1009.62,-0.0
2025-04-09 19:00:00,70.5493000000024,18500.9,-0.0,-0.0,2088.16,-0.0,1896.2607,4115.51,-0.0,1009.62,-0.0
2025-04-09 20:00:00,-0.0,18286.84,-0.0,-0.0,2088.16,-0.0,1743.688,4266.692,-0.0,1009.62,-0.0
2025-04-09 21:00:00,-0.0,18111.61955,-0.0,-0.0,2088.16,-0.0,1405.84845,3762.752,-0.0,1009.62,-0.0
