date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-03-16 04:00:00,-0.0,11850.155750000002,-0.0,-0.0,2088.16,-0.0,3541.86625,5056.198,-0.0,1009.62,-0.0
2025-03-16 05:00:00,-0.0,13711.34705,-0.0,-0.0,2088.16,-0.0,3476.47795,5081.395,-0.0,1009.62,-0.0
2025-03-16 06:00:00,-0.0,15112.874900000003,-0.0,-0.0,2088.16,-0.0,3509.1721,5266.173,-0.0,1009.62,-0.0
2025-03-16 07:00:00,-0.0,11484.267379999998,-0.0,-0.0,2088.16,-0.0,3465.5799,5551.739,3735.63372,1009.62,-0.0
2025-03-16 08:00:00,-0.0,8300.062940000002,-0.0,-0.0,2088.16,-0.0,3138.6384,5576.936,10009.58266,1009.62,-0.0
2025-03-16 09:00:00,-0.0,3558.0717000000022,-0.0,-0.0,2088.16,-0.0,2680.9203,5299.769,16762.459,1009.62,-0.0
2025-03-16 10:00:00,-0.0,-0.0,-0.0,-0.0,2060.4135299999994,-0.0,2234.10025,4577.455,21695.41122,1009.62,-0.0
2025-03-16 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1429.0041199999996,4258.293,24521.08288,1009.62,-0.0
2025-03-16 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1189.5626000000016,4031.52,24425.2974,1009.62,-0.0
2025-03-16 13:00:00,-0.0,-0.0,-0.0,-0.0,697.3641300000013,-0.0,1776.38215,4165.904,22892.72972,1009.62,-0.0
2025-03-16 14:00:00,-0.0,1096.4968300000005,-0.0,-0.0,2088.16,-0.0,1776.38215,4098.712,20258.62902,1009.62,-0.0
2025-03-16 15:00:00,-0.0,5228.543330000001,-0.0,-0.0,2088.16,-0.0,1972.54705,4182.702,14990.42762,1009.62,-0.0
2025-03-16 16:00:00,-0.0,10312.225730000002,-0.0,-0.0,2088.16,-0.0,2234.10025,4619.45,8285.44402,1009.62,-0.0
2025-03-16 17:00:00,-0.0,14846.835019999999,-0.0,-0.0,2088.16,-0.0,3095.0462,5207.38,2250.95878,1009.62,-0.0
2025-03-16 18:00:00,-0.0,16256.248900000002,-0.0,-0.0,2088.16,-0.0,4163.0551,5744.916,-0.0,1009.62,-0.0
2025-03-16 19:00:00,-0.0,14969.0131,-0.0,-0.0,2088.16,-0.0,4773.3459,6206.861,-0.0,1009.62,-0.0
2025-03-16 20:00:00,-0.0,12847.058800000003,-0.0,-0.0,2088.16,-0.0,4838.7342,6492.427,-0.0,1009.62,-0.0
2025-03-16 21:00:00,-0.0,12326.773799999999,-0.0,-0.0,2088.16,-0.0,4402.8122,6433.634,-0.0,1009.62,-0.0
2025-03-16 22:00:00,-0.0,12939.1538,-0.0,-0.0,2088.16,-0.0,3530.9682,5896.098,-0.0,1009.62,-0.0
2025-03-16 23:00:00,-0.0,13718.35115,-0.0,-0.0,2088.16,-0.0,3236.72085,5476.148,-0.0,1009.62,-0.0
2025-03-17 00:00:00,-0.0,12482.091550000001,-0.0,-0.0,2088.16,-0.0,3149.53645,5106.592,-0.0,1009.62,-0.0
2025-03-17 01:00:00,-0.0,11668.654950000002,-0.0,-0.0,2088.16,-0.0,3062.35205,4930.213,-0.0,1009.62,-0.0
2025-03-17 02:00:00,-0.0,10761.674950000002,-0.0,-0.0,2088.16,-0.0,3062.35205,5098.193,-0.0,1009.62,-0.0
2025-03-17 03:00:00,-0.0,10480.68375,-0.0,-0.0,2088.16,-0.0,3105.94425,5106.592,-0.0,1009.62,-0.0
2025-03-17 04:00:00,-0.0,10743.587500000001,-0.0,-0.0,2088.16,-0.0,3160.4345,5056.198,-0.0,1009.62,-0.0
2025-03-17 05:00:00,-0.0,11111.692550000002,-0.0,-0.0,2088.16,-0.0,3149.53645,5114.991,-0.0,1009.62,-0.0
2025-03-17 06:00:00,-0.0,11577.590600000003,-0.0,-0.0,2088.16,-0.0,3138.6384,5114.991,-0.0,1009.62,-0.0
2025-03-17 07:00:00,-0.0,8777.758899999999,-0.0,-0.0,2088.16,-0.0,3007.8618,5131.789,4549.8103,1009.62,-0.0
2025-03-17 08:00:00,-0.0,4065.917900000002,-0.0,-0.0,2088.16,-0.0,2637.3281,5131.789,11973.185,1009.62,-0.0
2025-03-17 09:00:00,-0.0,-0.0,-0.0,-0.0,1997.4446899999994,-0.0,2495.65345,4989.006,18630.27586,1009.62,-0.0
2025-03-17 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,177.44774000000143,4577.455,23898.47726,1009.62,-0.0
2025-03-17 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2016.1238200000007,26676.25618,1009.62,-0.0
2025-03-17 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1510.9092999999993,26580.4707,1009.62,-0.0
2025-03-17 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2764.726160000002,24712.65384,1009.62,-0.0
2025-03-17 14:00:00,-0.0,313.2186700000002,-0.0,-0.0,2088.16,-0.0,1536.62505,3023.64,20210.73628,1009.62,-0.0
2025-03-17 15:00:00,-0.0,6240.132959999999,-0.0,-0.0,2088.16,-0.0,1612.9114,2922.852,13697.32364,1009.62,-0.0
2025-03-17 16:00:00,-0.0,13015.984880000002,-0.0,-0.0,2088.16,-0.0,1591.1153,2872.458,6848.66182,1009.62,-0.0
2025-03-17 17:00:00,740.9807400000027,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,2830.463,1628.35316,1009.62,-0.0
2025-03-17 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,341.46985000000086,1776.38215,2704.478,-0.0,1009.62,-0.0
2025-03-17 19:00:00,2426.89285,18500.9,-0.0,-0.0,2088.16,-0.0,1994.34315,2654.084,-0.0,1009.62,-0.0
2025-03-17 20:00:00,1013.024300000001,18500.9,-0.0,-0.0,2088.16,-0.0,2114.2217,2738.074,-0.0,1009.62,-0.0
2025-03-17 21:00:00,7.526450000001205,18500.9,-0.0,-0.0,2088.16,-0.0,2081.52755,2805.266,-0.0,1009.62,-0.0
2025-03-17 22:00:00,-0.0,18221.33845,-0.0,-0.0,2088.16,-0.0,1645.60555,2721.276,-0.0,1009.62,-0.0
2025-03-17 23:00:00,-0.0,16864.0157,-0.0,-0.0,2088.16,-0.0,1591.1153,2612.089,-0.0,1009.62,-0.0
2025-03-18 00:00:00,-0.0,15461.11955,-0.0,-0.0,2088.16,-0.0,1623.80945,2595.291,-0.0,1009.62,-0.0
2025-03-18 01:00:00,-0.0,14710.924450000002,-0.0,-0.0,2088.16,-0.0,1645.60555,2603.69,-0.0,1009.62,-0.0
2025-03-18 02:00:00,-0.0,13929.523550000002,-0.0,-0.0,2088.16,-0.0,1623.80945,2628.887,-0.0,1009.62,-0.0
2025-03-18 03:00:00,-0.0,13880.90995,-0.0,-0.0,2088.16,-0.0,1536.62505,2645.685,-0.0,1009.62,-0.0
2025-03-18 04:00:00,-0.0,14142.7854,-0.0,-0.0,2088.16,-0.0,1438.5426,2586.892,-0.0,1009.62,-0.0
2025-03-18 05:00:00,-0.0,14797.64515,-0.0,-0.0,2088.16,-0.0,1275.07185,2494.503,-0.0,1009.62,-0.0
2025-03-18 06:00:00,-0.0,15046.099700000002,-0.0,-0.0,2088.16,-0.0,1155.1933,2292.927,-0.0,1009.62,-0.0
2025-03-18 07:00:00,-0.0,14708.603890000002,-0.0,-0.0,2088.16,-0.0,1078.90695,2049.356,1628.35316,1009.62,-0.0
2025-03-18 08:00:00,-0.0,14371.301889999999,-0.0,-0.0,2088.16,-0.0,860.94595,1830.982,4022.99016,1009.62,-0.0
2025-03-18 09:00:00,-0.0,13600.826500000003,-0.0,-0.0,2088.16,-0.0,784.6596,1562.214,6465.5199,1009.62,-0.0
2025-03-18 10:00:00,-0.0,12353.330370000001,-0.0,-0.0,2088.16,-0.0,642.98495,1461.426,8716.47868,1009.62,-0.0
2025-03-18 11:00:00,-0.0,11384.435790000001,-0.0,-0.0,2088.16,-0.0,468.61615,1192.658,10488.51006,1009.62,-0.0
2025-03-18 12:00:00,-0.0,11177.439160000002,-0.0,-0.0,2088.16,-0.0,348.7376,974.284,10823.75924,1009.62,-0.0
2025-03-18 13:00:00,-0.0,11148.49068,-0.0,-0.0,2088.16,-0.0,283.3493,848.299,10680.08102,1009.62,-0.0
2025-03-18 14:00:00,-0.0,12555.334400000002,-0.0,-0.0,2088.16,-0.0,217.961,806.304,9099.6206,1009.62,-0.0
2025-03-18 15:00:00,-0.0,15422.450960000002,-0.0,-0.0,2088.16,-0.0,174.3688,713.915,6034.48524,1009.62,-0.0
2025-03-18 16:00:00,266.7013599999991,18500.9,-0.0,-0.0,2088.16,-0.0,174.3688,596.329,3160.92084,1009.62,-0.0
2025-03-18 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1787.839000000001,196.1649,545.935,718.3911,1009.62,-0.0
2025-03-18 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3616.050700000001,283.3493,587.93,-0.0,1009.62,-0.0
2025-03-18 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3307.878200000001,392.3298,655.122,-0.0,1009.62,-0.0
2025-03-18 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1984.192850000001,468.61615,663.521,-0.0,1009.62,-0.0
2025-03-18 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,950.7026000000009,523.1064,663.521,-0.0,1009.62,-0.0
2025-03-18 22:00:00,2458.9896499999995,18500.9,-0.0,-0.0,2088.16,-0.0,512.20835,655.122,-0.0,1009.62,-0.0
2025-03-18 23:00:00,1497.3035999999993,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,755.91,-0.0,1009.62,-0.0
2025-03-19 00:00:00,113.90769999999975,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,823.102,-0.0,1009.62,-0.0
2025-03-19 01:00:00,-0.0,17887.8058,-0.0,-0.0,2088.16,-0.0,479.5142,839.9,-0.0,1009.62,-0.0
2025-03-19 02:00:00,-0.0,17291.0166,-0.0,-0.0,2088.16,-0.0,523.1064,865.097,-0.0,1009.62,-0.0
2025-03-19 03:00:00,-0.0,17323.738350000003,-0.0,-0.0,2088.16,-0.0,577.59665,965.885,-0.0,1009.62,-0.0
2025-03-19 04:00:00,-0.0,18213.864100000003,-0.0,-0.0,2088.16,-0.0,632.0869,1100.269,-0.0,1009.62,-0.0
2025-03-19 05:00:00,1613.488849999998,18500.9,-0.0,-0.0,2088.16,-0.0,686.57715,1226.254,-0.0,1009.62,-0.0
2025-03-19 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,632.012900000001,675.6791,1360.638,-0.0,1009.62,-0.0
2025-03-19 07:00:00,1731.95089,18500.9,-0.0,-0.0,2088.16,-0.0,621.18885,1377.436,2346.74426,1009.62,-0.0
2025-03-19 08:00:00,1483.1393600000047,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,1335.441,5795.02154,1009.62,-0.0
2025-03-19 09:00:00,-0.0,16919.85654,-0.0,-0.0,2088.16,-0.0,392.3298,1251.451,10009.58266,1009.62,-0.0
2025-03-19 10:00:00,-0.0,14239.259890000001,-0.0,-0.0,2088.16,-0.0,381.43175,1301.845,12643.68336,1009.62,-0.0
2025-03-19 11:00:00,-0.0,13470.02164,-0.0,-0.0,2088.16,-0.0,348.7376,1259.85,13122.61076,1009.62,-0.0
2025-03-19 12:00:00,-0.0,14010.464920000002,-0.0,-0.0,2088.16,-0.0,348.7376,1285.047,12068.97048,1009.62,-0.0
2025-03-19 13:00:00,-0.0,16129.948409999997,-0.0,-0.0,2088.16,-0.0,316.04345,1175.86,10105.36814,1009.62,-0.0
2025-03-19 14:00:00,-0.0,17630.087359999998,-0.0,-0.0,2088.16,-0.0,305.1454,1133.865,8429.12224,1009.62,-0.0
2025-03-19 15:00:00,124.12430999999924,18500.9,-0.0,-0.0,2088.16,-0.0,294.24735,1075.072,6752.87634,1009.62,-0.0
2025-03-19 16:00:00,1391.7754199999981,18500.9,-0.0,-0.0,2088.16,-0.0,326.9415,1083.471,4406.13208,1009.62,-0.0
2025-03-19 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1426.7394800000009,392.3298,1142.264,1340.99672,1009.62,-0.0
2025-03-19 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3163.173500000001,544.9025,1226.254,-0.0,1009.62,-0.0
2025-03-19 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3110.2968500000006,686.57715,1209.456,-0.0,1009.62,-0.0
2025-03-19 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1470.6877500000005,708.37325,1100.269,-0.0,1009.62,-0.0
2025-03-19 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,264.5720000000008,653.883,1049.875,-0.0,1009.62,-0.0
2025-03-19 22:00:00,2310.798849999999,18500.9,-0.0,-0.0,2088.16,-0.0,468.61615,797.905,-0.0,1009.62,-0.0
2025-03-19 23:00:00,2515.3672499999993,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,663.521,-0.0,1009.62,-0.0
2025-03-20 00:00:00,1307.9306499999984,18500.9,-0.0,-0.0,2088.16,-0.0,294.24735,487.142,-0.0,1009.62,-0.0
2025-03-20 01:00:00,592.5009500000015,18500.9,-0.0,-0.0,2088.16,-0.0,228.85905,335.96,-0.0,1009.62,-0.0
2025-03-20 02:00:00,195.97620000000097,18500.9,-0.0,-0.0,2088.16,-0.0,174.3688,209.975,-0.0,1009.62,-0.0
2025-03-20 03:00:00,390.96429999999964,18500.9,-0.0,-0.0,2088.16,-0.0,152.5727,142.783,-0.0,1009.62,-0.0
2025-03-20 04:00:00,1283.0593499999995,18500.9,-0.0,-0.0,2088.16,-0.0,141.67465,117.586,-0.0,1009.62,-0.0
2025-03-20 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,420.1694000000007,130.7766,134.384,-0.0,1009.62,-0.0
2025-03-20 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2243.1694000000007,130.7766,134.384,-0.0,1009.62,-0.0
2025-03-20 07:00:00,1927.2217299999975,18500.9,-0.0,-0.0,2088.16,-0.0,119.87855,117.586,3735.63372,1009.62,-0.0
2025-03-20 08:00:00,-0.0,17895.460350000005,-0.0,-0.0,2088.16,-0.0,76.28635,92.389,9339.0843,1009.62,-0.0
2025-03-20 09:00:00,-0.0,12930.56921,-0.0,-0.0,2088.16,-0.0,54.49025,75.591,15373.56954,1009.62,-0.0
2025-03-20 10:00:00,-0.0,7591.068860000003,-0.0,-0.0,2088.16,-0.0,43.5922,100.788,20641.77094,1009.62,-0.0
2025-03-20 11:00:00,-0.0,5452.125010000001,-0.0,-0.0,2088.16,-0.0,32.69415,134.384,22318.01684,1009.62,-0.0
2025-03-20 12:00:00,-0.0,6431.9000000000015,-0.0,-0.0,2088.16,-0.0,21.7961,151.182,20833.3419,1009.62,-0.0
2025-03-20 13:00:00,-0.0,8716.459470000003,-0.0,-0.0,2088.16,-0.0,32.69415,201.576,18534.49038,1009.62,-0.0
2025-03-20 14:00:00,-0.0,12592.621280000003,-0.0,-0.0,2088.16,-0.0,43.5922,251.97,14272.03652,1009.62,-0.0
2025-03-20 15:00:00,-0.0,15913.809409999998,-0.0,-0.0,2088.16,-0.0,98.08245,335.96,10105.36814,1009.62,-0.0
2025-03-20 16:00:00,92.4509500000022,18500.9,-0.0,-0.0,2088.16,-0.0,185.26685,453.546,6226.0562,1009.62,-0.0
2025-03-20 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1178.456270000001,359.63565,478.743,2011.49508,1009.62,-0.0
2025-03-20 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3632.788350000001,577.59665,461.945,-0.0,1009.62,-0.0
2025-03-20 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3856.013650000001,730.16935,445.147,-0.0,1009.62,-0.0
2025-03-20 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2382.8204500000006,773.76155,436.748,-0.0,1009.62,-0.0
2025-03-20 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,683.1275000000009,762.8635,512.339,-0.0,1009.62,-0.0
2025-03-20 22:00:00,1937.1104000000014,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,747.511,-0.0,1009.62,-0.0
2025-03-20 23:00:00,1369.9659999999967,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,1083.471,-0.0,1009.62,-0.0
2025-03-21 00:00:00,-0.0,18429.77595,-0.0,-0.0,2088.16,-0.0,664.78105,1150.663,-0.0,1009.62,-0.0
2025-03-21 01:00:00,-0.0,17731.0561,-0.0,-0.0,2088.16,-0.0,632.0869,1033.077,-0.0,1009.62,-0.0
2025-03-21 02:00:00,-0.0,17510.229300000003,-0.0,-0.0,2088.16,-0.0,588.4947,873.496,-0.0,1009.62,-0.0
2025-03-21 03:00:00,-0.0,17727.71525,-0.0,-0.0,2088.16,-0.0,599.39275,739.112,-0.0,1009.62,-0.0
2025-03-21 04:00:00,60.41125000000102,18500.9,-0.0,-0.0,2088.16,-0.0,599.39275,705.516,-0.0,1009.62,-0.0
2025-03-21 05:00:00,1755.0134499999986,18500.9,-0.0,-0.0,2088.16,-0.0,555.80055,789.506,-0.0,1009.62,-0.0
2025-03-21 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,890.113500000001,544.9025,722.314,-0.0,1009.62,-0.0
2025-03-21 07:00:00,-0.0,17898.72915,-0.0,-0.0,2088.16,-0.0,468.61615,529.137,5028.7377,1009.62,-0.0
2025-03-21 08:00:00,-0.0,13940.122870000001,-0.0,-0.0,2088.16,-0.0,272.45125,436.748,12547.89788,1009.62,-0.0
2025-03-21 09:00:00,-0.0,6133.2991900000015,-0.0,-0.0,2088.16,-0.0,207.06295,461.945,21024.91286,1009.62,-0.0
2025-03-21 10:00:00,-0.0,-0.0,-0.0,-0.0,1134.6382000000015,-0.0,196.1649,638.324,28017.2529,1009.62,-0.0
2025-03-21 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29752.38,1009.62,-0.0
2025-03-21 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,129.16487999999993,974.284,28160.93112,1009.62,-0.0
2025-03-21 13:00:00,-0.0,2149.093430000001,-0.0,-0.0,2088.16,-0.0,228.85905,982.683,23850.58452,1009.62,-0.0
2025-03-21 14:00:00,-0.0,7837.8004,-0.0,-0.0,2088.16,-0.0,239.7571,965.885,17959.7775,1009.62,-0.0
2025-03-21 15:00:00,-0.0,12487.472670000001,-0.0,-0.0,2088.16,-0.0,250.65515,1192.658,12308.43418,1009.62,-0.0
2025-03-21 16:00:00,-0.0,16658.771560000005,-0.0,-0.0,2088.16,-0.0,239.7571,1553.815,6752.87634,1009.62,-0.0
2025-03-21 17:00:00,2285.767609999999,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,1830.982,1724.13864,1009.62,-0.0
2025-03-21 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1335.0905000000007,762.8635,1881.376,-0.0,1009.62,-0.0
2025-03-21 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1159.8531500000008,1057.11085,1965.366,-0.0,1009.62,-0.0
2025-03-21 20:00:00,2066.08655,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,2133.346,-0.0,1009.62,-0.0
2025-03-21 21:00:00,472.83710000000065,18500.9,-0.0,-0.0,2088.16,-0.0,1285.9699,2410.513,-0.0,1009.62,-0.0
2025-03-21 22:00:00,-0.0,17098.4088,-0.0,-0.0,2088.16,-0.0,1351.3582,2914.453,-0.0,1009.62,-0.0
2025-03-21 23:00:00,-0.0,17177.294950000003,-0.0,-0.0,2088.16,-0.0,1318.66405,2847.261,-0.0,1009.62,-0.0
2025-03-22 00:00:00,-0.0,16105.85025,-0.0,-0.0,2088.16,-0.0,1253.27575,2570.094,-0.0,1009.62,-0.0
2025-03-22 01:00:00,-0.0,15356.745900000002,-0.0,-0.0,2088.16,-0.0,1329.5621,2418.912,-0.0,1009.62,-0.0
2025-03-22 02:00:00,-0.0,14884.837850000004,-0.0,-0.0,2088.16,-0.0,1340.46015,2334.922,-0.0,1009.62,-0.0
2025-03-22 03:00:00,-0.0,14887.66345,-0.0,-0.0,2088.16,-0.0,1427.64455,2418.912,-0.0,1009.62,-0.0
2025-03-22 04:00:00,-0.0,15490.292050000004,-0.0,-0.0,2088.16,-0.0,1514.82895,2528.099,-0.0,1009.62,-0.0
2025-03-22 05:00:00,-0.0,16771.0364,-0.0,-0.0,2088.16,-0.0,1656.5036,2687.68,-0.0,1009.62,-0.0
2025-03-22 06:00:00,-0.0,18156.52401,-0.0,-0.0,2088.16,-0.0,1798.17825,3149.625,47.89274,1009.62,-0.0
2025-03-22 07:00:00,-0.0,15089.17757,-0.0,-0.0,2088.16,-0.0,1776.38215,3502.383,3448.27728,1009.62,-0.0
2025-03-22 08:00:00,-0.0,13325.888450000002,-0.0,-0.0,2088.16,-0.0,1689.19775,3628.368,8141.7658,1009.62,-0.0
2025-03-22 09:00:00,-0.0,10505.209810000002,-0.0,-0.0,2088.16,-0.0,1863.56655,3720.757,11302.68664,1009.62,-0.0
2025-03-22 10:00:00,-0.0,9526.574880000002,-0.0,-0.0,2088.16,-0.0,1939.8529,3955.929,12116.86322,1009.62,-0.0
2025-03-22 11:00:00,-0.0,8394.280499999999,-0.0,-0.0,2088.16,-0.0,2136.0178,4426.273,12212.6487,1009.62,-0.0
2025-03-22 12:00:00,-0.0,6508.720080000001,-0.0,-0.0,2088.16,-0.0,2506.5515,4174.303,13553.64542,1009.62,-0.0
2025-03-22 13:00:00,-0.0,5947.6436300000005,-0.0,-0.0,2088.16,-0.0,2408.46905,3225.216,15229.89132,1009.62,-0.0
2025-03-22 14:00:00,-0.0,7844.043890000001,-0.0,-0.0,2088.16,-0.0,2146.91585,2259.331,14319.92926,1009.62,-0.0
2025-03-22 15:00:00,-0.0,11816.038229999998,-0.0,-0.0,2088.16,-0.0,1536.62505,1579.012,10919.54472,1009.62,-0.0
2025-03-22 16:00:00,-0.0,15460.339049999999,-0.0,-0.0,2088.16,-0.0,1384.05235,1301.845,6704.9836,1009.62,-0.0
2025-03-22 17:00:00,1045.4685199999985,18500.9,-0.0,-0.0,2088.16,-0.0,1394.9504,1629.406,2011.49508,1009.62,-0.0
2025-03-22 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,676.595800000001,1351.3582,1881.376,-0.0,1009.62,-0.0
2025-03-22 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,484.74345000000085,1427.64455,2166.942,-0.0,1009.62,-0.0
2025-03-22 20:00:00,1281.903000000002,18500.9,-0.0,-0.0,2088.16,-0.0,1525.727,2603.69,-0.0,1009.62,-0.0
2025-03-22 21:00:00,-0.0,17963.271500000003,-0.0,-0.0,2088.16,-0.0,1634.7075,3015.241,-0.0,1009.62,-0.0
2025-03-22 22:00:00,-0.0,16590.267000000003,-0.0,-0.0,2088.16,-0.0,1525.727,3141.226,-0.0,1009.62,-0.0
2025-03-22 23:00:00,-0.0,15870.78915,-0.0,-0.0,2088.16,-0.0,1493.03285,3376.398,-0.0,1009.62,-0.0
2025-03-23 00:00:00,-0.0,14560.4683,-0.0,-0.0,2088.16,-0.0,1460.3387,3250.413,-0.0,1009.62,-0.0
2025-03-23 01:00:00,-0.0,14036.330150000002,-0.0,-0.0,2088.16,-0.0,1493.03285,2880.857,-0.0,1009.62,-0.0
2025-03-23 02:00:00,-0.0,13638.6098,-0.0,-0.0,2088.16,-0.0,1569.3192,2595.291,-0.0,1009.62,-0.0
2025-03-23 03:00:00,-0.0,13791.217900000001,-0.0,-0.0,2088.16,-0.0,1765.4841,2368.518,-0.0,1009.62,-0.0
2025-03-23 04:00:00,-0.0,14685.4189,-0.0,-0.0,2088.16,-0.0,1983.4451,2049.356,-0.0,1009.62,-0.0
2025-03-23 05:00:00,-0.0,16937.3703,-0.0,-0.0,2088.16,-0.0,2114.2217,1444.628,-0.0,1009.62,-0.0
2025-03-23 06:00:00,398.63450999999986,18500.9,-0.0,-0.0,2088.16,-0.0,2125.11975,1066.673,47.89274,1009.62,-0.0
2025-03-23 07:00:00,-0.0,17944.25221,-0.0,-0.0,2088.16,-0.0,1994.34315,957.486,1724.13864,1009.62,-0.0
2025-03-23 08:00:00,258.76541,18500.9,-0.0,-0.0,2088.16,-0.0,1885.36265,1007.88,3879.31194,1009.62,-0.0
2025-03-23 09:00:00,-0.0,17800.9624,-0.0,-0.0,2088.16,-0.0,1918.0568,1075.072,5747.1288,1009.62,-0.0
2025-03-23 10:00:00,-0.0,16306.534730000003,-0.0,-0.0,2088.16,-0.0,1732.78995,713.915,8045.98032,1009.62,-0.0
2025-03-23 11:00:00,-0.0,14252.793580000003,-0.0,-0.0,2088.16,-0.0,1787.2802,671.92,9722.22622,1009.62,-0.0
2025-03-23 12:00:00,-0.0,13914.550759999998,-0.0,-0.0,2088.16,-0.0,1634.7075,663.521,9626.44074,1009.62,-0.0
2025-03-23 13:00:00,-0.0,14899.78052,-0.0,-0.0,2088.16,-0.0,1329.5621,545.935,8955.94238,1009.62,-0.0
2025-03-23 14:00:00,-0.0,16389.503180000003,-0.0,-0.0,2088.16,-0.0,1220.5816,453.546,7327.58922,1009.62,-0.0
2025-03-23 15:00:00,-0.0,17414.59363,-0.0,-0.0,2088.16,-0.0,882.74205,495.541,5651.34332,1009.62,-0.0
2025-03-23 16:00:00,408.9437199999993,18500.9,-0.0,-0.0,2088.16,-0.0,719.2713,302.364,3687.74098,1009.62,-0.0
2025-03-23 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,573.0032100000011,490.41225,277.167,1005.74754,1009.62,-0.0
2025-03-23 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2292.845100000001,414.1259,344.359,-0.0,1009.62,-0.0
2025-03-23 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2084.254100000001,414.1259,419.95,-0.0,1009.62,-0.0
2025-03-23 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,709.2629000000009,457.7181,428.349,-0.0,1009.62,-0.0
2025-03-23 21:00:00,2465.9389499999997,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,327.561,-0.0,1009.62,-0.0
2025-03-23 22:00:00,1587.4506000000001,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,310.763,-0.0,1009.62,-0.0
2025-03-23 23:00:00,1758.0623000000014,18500.9,-0.0,-0.0,2088.16,-0.0,588.4947,310.763,-0.0,1009.62,-0.0
2025-03-24 00:00:00,39.96725000000151,18500.9,-0.0,-0.0,2088.16,-0.0,599.39275,335.96,-0.0,1009.62,-0.0
2025-03-24 01:00:00,-0.0,17308.690250000003,-0.0,-0.0,2088.16,-0.0,599.39275,529.137,-0.0,1009.62,-0.0
2025-03-24 02:00:00,-0.0,16396.70645,-0.0,-0.0,2088.16,-0.0,555.80055,730.713,-0.0,1009.62,-0.0
2025-03-24 03:00:00,-0.0,15964.042300000001,-0.0,-0.0,2088.16,-0.0,588.4947,982.683,-0.0,1009.62,-0.0
2025-03-24 04:00:00,-0.0,15818.487700000001,-0.0,-0.0,2088.16,-0.0,719.2713,1167.461,-0.0,1009.62,-0.0
2025-03-24 05:00:00,-0.0,16061.507200000004,-0.0,-0.0,2088.16,-0.0,828.2518,1167.461,-0.0,1009.62,-0.0
2025-03-24 06:00:00,-0.0,16411.41285,-0.0,-0.0,2088.16,-0.0,904.53815,1100.269,-0.0,1009.62,-0.0
