date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-03-05 13:00:00,-0.0,-0.0,14467.826999999997,-0.0,-0.0,1743.68,4888.218,8381.275,1010.0,-0.0
2025-03-05 14:00:00,-0.0,-0.0,14290.103999999998,-0.0,-0.0,1710.986,4627.849,8477.061,1010.0,-0.0
2025-03-05 15:00:00,-0.0,-0.0,16471.873,-0.0,-0.0,1525.72,4291.889,6034.518,1010.0,-0.0
2025-03-05 16:00:00,-0.0,-0.0,18890.953000000005,-0.0,-0.0,1231.474,3846.742,3208.831,1010.0,-0.0
2025-03-05 17:00:00,-0.0,1117.4060000000027,20589.0,-0.0,-0.0,1155.188,3384.797,622.609,1010.0,-0.0
2025-03-05 18:00:00,-0.0,2647.235999999997,20589.0,-0.0,-0.0,1416.74,3158.024,-0.0,1010.0,-0.0
2025-03-05 19:00:00,-0.0,1631.429,20589.0,-0.0,-0.0,1819.966,3317.605,-0.0,1010.0,-0.0
2025-03-05 20:00:00,-0.0,-0.0,19333.468,-0.0,-0.0,2201.396,3897.136,-0.0,1010.0,-0.0
2025-03-05 21:00:00,-0.0,-0.0,17206.608,-0.0,-0.0,2528.336,4569.056,-0.0,1010.0,-0.0
2025-03-05 22:00:00,-0.0,-0.0,15778.374,-0.0,-0.0,2735.398,4804.228,-0.0,1010.0,-0.0
2025-03-05 23:00:00,-0.0,-0.0,16170.426,-0.0,-0.0,2866.174,5039.4,-0.0,1010.0,-0.0
2025-03-06 00:00:00,-0.0,-0.0,14057.385000000002,-0.0,-0.0,3029.644,5282.971,-0.0,1010.0,-0.0
2025-03-06 01:00:00,-0.0,-0.0,12909.222,-0.0,-0.0,3182.216,5358.562,-0.0,1010.0,-0.0
2025-03-06 02:00:00,-0.0,-0.0,12099.662,-0.0,-0.0,3356.584,5425.754,-0.0,1010.0,-0.0
2025-03-06 03:00:00,-0.0,-0.0,11828.112000000001,-0.0,-0.0,3530.952,5576.936,-0.0,1010.0,-0.0
2025-03-06 04:00:00,-0.0,-0.0,12309.551,-0.0,-0.0,3639.932,5736.517,-0.0,1010.0,-0.0
2025-03-06 05:00:00,-0.0,-0.0,14005.871,-0.0,-0.0,3716.218,5786.911,-0.0,1010.0,-0.0
2025-03-06 06:00:00,-0.0,-0.0,16182.173000000003,-0.0,-0.0,3705.32,5820.507,-0.0,1010.0,-0.0
2025-03-06 07:00:00,-0.0,-0.0,13380.959000000003,-0.0,-0.0,3639.932,5946.492,3304.617,1010.0,-0.0
2025-03-06 08:00:00,-0.0,-0.0,9137.829000000002,-0.0,-0.0,3323.89,5954.891,11015.39,1010.0,-0.0
2025-03-06 09:00:00,-0.0,-0.0,3002.2909999999993,-0.0,-0.0,2495.642,5728.118,18821.949,1010.0,-0.0
2025-03-06 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,326.3159999999998,5131.789,24664.895,1010.0,-0.0
2025-03-06 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,731.7350000000006,28975.265,1010.0,-0.0
2025-03-06 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29154.0,1010.0,-0.0
2025-03-06 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1356.2740000000013,27873.726,1010.0,-0.0
2025-03-06 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1519.7760000000007,4510.263,22844.961,1010.0,-0.0
2025-03-06 15:00:00,-0.0,-0.0,5620.607999999999,-0.0,-0.0,1634.7,4787.43,15996.262,1010.0,-0.0
2025-03-06 16:00:00,-0.0,-0.0,11715.738,-0.0,-0.0,1907.15,5198.981,7998.131,1010.0,-0.0
2025-03-06 17:00:00,-0.0,-0.0,16783.75,-0.0,-0.0,2615.52,5778.512,1245.218,1010.0,-0.0
2025-03-06 18:00:00,-0.0,-0.0,17776.257999999998,-0.0,-0.0,3367.482,6215.26,-0.0,1010.0,-0.0
2025-03-06 19:00:00,-0.0,-0.0,16648.407,-0.0,-0.0,3955.974,6559.619,-0.0,1010.0,-0.0
2025-03-06 20:00:00,-0.0,-0.0,14385.704000000002,-0.0,-0.0,4282.914,6870.382,-0.0,1010.0,-0.0
2025-03-06 21:00:00,-0.0,-0.0,12918.134000000002,-0.0,-0.0,4348.302,7021.564,-0.0,1010.0,-0.0
2025-03-06 22:00:00,-0.0,-0.0,11258.918000000001,-0.0,-0.0,4642.548,7273.534,-0.0,1010.0,-0.0
2025-03-06 23:00:00,-0.0,-0.0,13011.302,-0.0,-0.0,4304.71,6819.988,-0.0,1010.0,-0.0
2025-03-07 00:00:00,-0.0,-0.0,12735.220999999998,-0.0,-0.0,3792.504,6089.275,-0.0,1010.0,-0.0
2025-03-07 01:00:00,-0.0,-0.0,12447.032,-0.0,-0.0,3541.85,5728.118,-0.0,1010.0,-0.0
2025-03-07 02:00:00,-0.0,-0.0,13092.773,-0.0,-0.0,3182.216,4947.011,-0.0,1010.0,-0.0
2025-03-07 03:00:00,-0.0,-0.0,14534.889000000001,-0.0,-0.0,2778.99,4023.121,-0.0,1010.0,-0.0
2025-03-07 04:00:00,-0.0,-0.0,16301.124999999998,-0.0,-0.0,2255.886,3451.989,-0.0,1010.0,-0.0
2025-03-07 05:00:00,-0.0,-0.0,19197.171,-0.0,-0.0,1754.578,2931.251,-0.0,1010.0,-0.0
2025-03-07 06:00:00,-0.0,1412.951000000001,20589.0,-0.0,-0.0,1329.556,2578.493,-0.0,1010.0,-0.0
2025-03-07 07:00:00,-0.0,736.913999999997,20589.0,-0.0,-0.0,1111.596,2519.7,1436.79,1010.0,-0.0
2025-03-07 08:00:00,-0.0,1067.6190000000024,20589.0,-0.0,-0.0,969.922,2612.089,4310.37,1010.0,-0.0
2025-03-07 09:00:00,-0.0,236.7479999999996,20589.0,-0.0,-0.0,686.574,1973.765,6752.913,1010.0,-0.0
2025-03-07 10:00:00,-0.0,86.99399999999878,20589.0,-0.0,-0.0,446.818,1201.057,7998.131,1010.0,-0.0
2025-03-07 11:00:00,-0.0,-0.0,20583.177999999996,-0.0,-0.0,501.308,1159.062,7854.452,1010.0,-0.0
2025-03-07 12:00:00,-0.0,521.6309999999976,20589.0,-0.0,-0.0,457.716,814.703,7183.95,1010.0,-0.0
2025-03-07 13:00:00,-0.0,2208.504000000001,20589.0,-0.0,-0.0,446.818,806.304,5651.374,1010.0,-0.0
2025-03-07 14:00:00,535.7079999999987,2671.0,20589.0,-0.0,-0.0,621.186,1595.81,3448.296,1010.0,-0.0
2025-03-07 15:00:00,239.72399999999834,2671.0,20589.0,-0.0,-0.0,871.84,2738.074,1628.362,1010.0,-0.0
2025-03-07 16:00:00,-0.0,1755.219000000001,20589.0,-0.0,-0.0,1307.76,3493.984,431.037,1010.0,-0.0
2025-03-07 17:00:00,-0.0,671.2180000000008,20589.0,-0.0,-0.0,1896.252,3947.53,-0.0,1010.0,-0.0
2025-03-07 18:00:00,-0.0,266.6080000000002,20589.0,-0.0,-0.0,2637.316,4401.076,-0.0,1010.0,-0.0
2025-03-07 19:00:00,-0.0,-0.0,18572.62,-0.0,-0.0,3672.626,5425.754,-0.0,1010.0,-0.0
2025-03-07 20:00:00,-0.0,-0.0,14565.873000000001,-0.0,-0.0,4860.508,6559.619,-0.0,1010.0,-0.0
2025-03-07 21:00:00,-0.0,-0.0,11438.9,-0.0,-0.0,6222.758,7206.342,-0.0,1010.0,-0.0
2025-03-07 22:00:00,-0.0,-0.0,9997.016,-0.0,-0.0,6168.268,7424.716,-0.0,1010.0,-0.0
2025-03-07 23:00:00,-0.0,-0.0,10606.464999999997,-0.0,-0.0,7051.006,7315.529,-0.0,1010.0,-0.0
2025-03-08 00:00:00,-0.0,-0.0,8769.936999999998,-0.0,-0.0,7574.11,7113.953,-0.0,1010.0,-0.0
2025-03-08 01:00:00,-0.0,-0.0,8043.144,-0.0,-0.0,7792.07,6836.786,-0.0,1010.0,-0.0
2025-03-08 02:00:00,-0.0,-0.0,7552.652,-0.0,-0.0,8042.724,6517.624,-0.0,1010.0,-0.0
2025-03-08 03:00:00,-0.0,-0.0,7677.5610000000015,-0.0,-0.0,8206.194,6341.245,-0.0,1010.0,-0.0
2025-03-08 04:00:00,-0.0,-0.0,9007.099999999999,-0.0,-0.0,8184.398,5862.502,-0.0,1010.0,-0.0
2025-03-08 05:00:00,-0.0,-0.0,12030.351999999999,-0.0,-0.0,7835.662,5156.986,-0.0,1010.0,-0.0
2025-03-08 06:00:00,-0.0,-0.0,14708.74,-0.0,-0.0,7432.436,4837.824,-0.0,1010.0,-0.0
2025-03-08 07:00:00,-0.0,-0.0,14979.944,-0.0,-0.0,7105.496,4669.844,574.716,1010.0,-0.0
2025-03-08 08:00:00,-0.0,-0.0,16050.340999999999,-0.0,-0.0,6833.046,4291.889,3256.724,1010.0,-0.0
2025-03-08 09:00:00,-0.0,-0.0,13516.436,-0.0,-0.0,6865.74,3636.767,7136.057,1010.0,-0.0
2025-03-08 10:00:00,-0.0,-0.0,10509.205,-0.0,-0.0,6299.044,2981.645,11590.106,1010.0,-0.0
2025-03-08 11:00:00,-0.0,-0.0,7006.469999999999,-0.0,-0.0,5634.266,2444.109,16044.155,1010.0,-0.0
2025-03-08 12:00:00,-0.0,-0.0,4262.097999999998,-0.0,-0.0,5340.02,2007.361,19013.521,1010.0,-0.0
2025-03-08 13:00:00,-0.0,-0.0,5317.656,-0.0,-0.0,4816.916,1679.8,18965.628,1010.0,-0.0
2025-03-08 14:00:00,-0.0,-0.0,8445.765000000001,-0.0,-0.0,4261.118,1411.032,16523.085,1010.0,-0.0
2025-03-08 15:00:00,-0.0,-0.0,12341.859,-0.0,-0.0,3530.952,1133.865,12835.324,1010.0,-0.0
2025-03-08 16:00:00,-0.0,-0.0,17374.746,-0.0,-0.0,2659.112,1041.476,7758.666,1010.0,-0.0
2025-03-08 17:00:00,224.16899999999805,2671.0,20589.0,-0.0,-0.0,1972.538,1125.466,1867.827,1010.0,-0.0
2025-03-08 18:00:00,2978.6579999999994,2671.0,20589.0,-0.0,-0.0,1591.108,1394.234,-0.0,1010.0,-0.0
2025-03-08 19:00:00,2113.501,2671.0,20589.0,-0.0,-0.0,1373.148,2091.351,-0.0,1010.0,-0.0
2025-03-08 20:00:00,-0.0,2421.8909999999996,20589.0,-0.0,-0.0,1231.474,3065.635,-0.0,1010.0,-0.0
2025-03-08 21:00:00,-0.0,260.11499999999796,20589.0,-0.0,-0.0,1373.148,3888.737,-0.0,1010.0,-0.0
2025-03-08 22:00:00,-0.0,-0.0,17452.688,-0.0,-0.0,1972.538,5257.774,-0.0,1010.0,-0.0
2025-03-08 23:00:00,-0.0,-0.0,16782.585,-0.0,-0.0,2125.11,5837.305,-0.0,1010.0,-0.0
2025-03-09 00:00:00,-0.0,-0.0,15051.931,-0.0,-0.0,2266.784,6005.285,-0.0,1010.0,-0.0
2025-03-09 01:00:00,-0.0,-0.0,13173.157,-0.0,-0.0,2539.234,6643.609,-0.0,1010.0,-0.0
2025-03-09 02:00:00,-0.0,-0.0,11811.268,-0.0,-0.0,2931.562,6971.17,-0.0,1010.0,-0.0
2025-03-09 03:00:00,-0.0,-0.0,11291.273000000001,-0.0,-0.0,3378.38,7164.347,-0.0,1010.0,-0.0
2025-03-09 04:00:00,-0.0,-0.0,11383.181,-0.0,-0.0,3814.3,7399.519,-0.0,1010.0,-0.0
2025-03-09 05:00:00,-0.0,-0.0,12717.187999999998,-0.0,-0.0,4282.914,7575.898,-0.0,1010.0,-0.0
2025-03-09 06:00:00,-0.0,-0.0,14091.569,-0.0,-0.0,4642.548,7701.883,-0.0,1010.0,-0.0
2025-03-09 07:00:00,-0.0,-0.0,11638.048999999995,-0.0,-0.0,4893.202,7802.671,2203.078,1010.0,-0.0
2025-03-09 08:00:00,-0.0,-0.0,9271.154999999999,-0.0,-0.0,5176.55,7844.666,7327.629,1010.0,-0.0
2025-03-09 09:00:00,-0.0,-0.0,3594.5860000000002,-0.0,-0.0,4391.894,7878.262,14655.258,1010.0,-0.0
2025-03-09 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1348.3740000000016,7701.883,21599.743,1010.0,-0.0
2025-03-09 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5562.105,24664.895,1010.0,-0.0
2025-03-09 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7211.969000000001,22366.031,1010.0,-0.0
2025-03-09 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3743.9480000000003,7811.07,17911.982,1010.0,-0.0
2025-03-09 14:00:00,-0.0,-0.0,4366.583999999999,-0.0,-0.0,4653.446,7819.469,12308.501,1010.0,-0.0
2025-03-09 15:00:00,-0.0,-0.0,9735.951000000001,-0.0,-0.0,4359.2,7727.08,6369.769,1010.0,-0.0
2025-03-09 16:00:00,-0.0,-0.0,12589.577999999998,-0.0,-0.0,4391.894,7743.878,2394.65,1010.0,-0.0
2025-03-09 17:00:00,-0.0,-0.0,13924.146,-0.0,-0.0,4773.324,7853.065,239.465,1010.0,-0.0
2025-03-09 18:00:00,-0.0,-0.0,14488.412,-0.0,-0.0,5307.326,7878.262,-0.0,1010.0,-0.0
2025-03-09 19:00:00,-0.0,-0.0,13589.807,-0.0,-0.0,5819.532,7886.661,-0.0,1010.0,-0.0
2025-03-09 20:00:00,-0.0,-0.0,11777.865000000002,-0.0,-0.0,6124.676,7903.459,-0.0,1010.0,-0.0
2025-03-09 21:00:00,-0.0,-0.0,10444.114000000001,-0.0,-0.0,6364.432,7945.454,-0.0,1010.0,-0.0
2025-03-09 22:00:00,-0.0,-0.0,9192.895,-0.0,-0.0,6789.454,7970.651,-0.0,1010.0,-0.0
2025-03-09 23:00:00,-0.0,-0.0,9009.469000000001,-0.0,-0.0,6658.678,7953.853,-0.0,1010.0,-0.0
2025-03-10 00:00:00,-0.0,-0.0,7406.165,-0.0,-0.0,6647.78,7937.055,-0.0,1010.0,-0.0
2025-03-10 01:00:00,-0.0,-0.0,6535.147000000001,-0.0,-0.0,6560.596,7920.257,-0.0,1010.0,-0.0
2025-03-10 02:00:00,-0.0,-0.0,6001.629999999998,-0.0,-0.0,6484.31,7895.06,-0.0,1010.0,-0.0
2025-03-10 03:00:00,-0.0,-0.0,5956.908999999999,-0.0,-0.0,6386.228,7869.863,-0.0,1010.0,-0.0
2025-03-10 04:00:00,-0.0,-0.0,6109.908999999999,-0.0,-0.0,6386.228,7869.863,-0.0,1010.0,-0.0
2025-03-10 05:00:00,-0.0,-0.0,6741.666,-0.0,-0.0,6211.86,7777.474,-0.0,1010.0,-0.0
2025-03-10 06:00:00,-0.0,-0.0,8030.549999999999,-0.0,-0.0,5710.552,7575.898,-0.0,1010.0,-0.0
2025-03-10 07:00:00,-0.0,-0.0,6156.74,-0.0,-0.0,5089.366,7357.524,4310.37,1010.0,-0.0
2025-03-10 08:00:00,-0.0,-0.0,599.2929999999997,-0.0,-0.0,4424.588,7189.544,13170.575,1010.0,-0.0
2025-03-10 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5955.0430000000015,21503.957,1010.0,-0.0
2025-03-10 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1635.2779999999984,26532.722,1010.0,-0.0
2025-03-10 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28123.0,1010.0,-0.0
2025-03-10 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27488.0,1010.0,-0.0
2025-03-10 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2401.4629999999997,24377.537,1010.0,-0.0
2025-03-10 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,904.0659999999989,6374.841,19205.093,1010.0,-0.0
2025-03-10 15:00:00,-0.0,-0.0,4398.741,-0.0,-0.0,2048.824,6450.432,12979.003,1010.0,-0.0
2025-03-10 16:00:00,-0.0,-0.0,10937.135,-0.0,-0.0,1809.068,6484.028,6369.769,1010.0,-0.0
2025-03-10 17:00:00,-0.0,-0.0,16804.709,-0.0,-0.0,1907.15,6584.816,1197.325,1010.0,-0.0
2025-03-10 18:00:00,-0.0,-0.0,18437.704999999998,-0.0,-0.0,2234.09,6677.205,-0.0,1010.0,-0.0
2025-03-10 19:00:00,-0.0,-0.0,17472.873999999996,-0.0,-0.0,2593.724,6702.402,-0.0,1010.0,-0.0
2025-03-10 20:00:00,-0.0,-0.0,15897.818,-0.0,-0.0,2866.174,6652.008,-0.0,1010.0,-0.0
2025-03-10 21:00:00,-0.0,-0.0,15159.945999999998,-0.0,-0.0,3051.44,6601.614,-0.0,1010.0,-0.0
2025-03-10 22:00:00,-0.0,-0.0,13568.764000000001,-0.0,-0.0,3498.258,6903.978,-0.0,1010.0,-0.0
2025-03-10 23:00:00,-0.0,-0.0,12101.104000000001,-0.0,-0.0,3683.524,6954.372,-0.0,1010.0,-0.0
2025-03-11 00:00:00,-0.0,-0.0,10876.193,-0.0,-0.0,3825.198,6643.609,-0.0,1010.0,-0.0
2025-03-11 01:00:00,-0.0,-0.0,10634.34,-0.0,-0.0,3825.198,6198.462,-0.0,1010.0,-0.0
2025-03-11 02:00:00,-0.0,-0.0,10211.802,-0.0,-0.0,3901.484,5761.714,-0.0,1010.0,-0.0
2025-03-11 03:00:00,-0.0,-0.0,11091.574,-0.0,-0.0,3825.198,4804.228,-0.0,1010.0,-0.0
2025-03-11 04:00:00,-0.0,-0.0,12741.261,-0.0,-0.0,3421.972,3636.767,-0.0,1010.0,-0.0
2025-03-11 05:00:00,-0.0,-0.0,14367.166000000001,-0.0,-0.0,2866.174,2855.66,-0.0,1010.0,-0.0
2025-03-11 06:00:00,-0.0,-0.0,15416.022,-0.0,-0.0,2386.662,2385.316,-0.0,1010.0,-0.0
2025-03-11 07:00:00,-0.0,-0.0,15331.953999999998,-0.0,-0.0,1928.946,2082.952,1724.148,1010.0,-0.0
2025-03-11 08:00:00,-0.0,-0.0,14317.642000000002,-0.0,-0.0,1471.23,2108.149,4932.979,1010.0,-0.0
2025-03-11 09:00:00,-0.0,-0.0,13733.223999999998,-0.0,-0.0,980.82,2057.755,7519.201,1010.0,-0.0
2025-03-11 10:00:00,-0.0,-0.0,12576.849999999999,-0.0,-0.0,741.064,1738.593,9626.493,1010.0,-0.0
2025-03-11 11:00:00,-0.0,-0.0,11017.315,-0.0,-0.0,653.88,1394.234,11829.571,1010.0,-0.0
2025-03-11 12:00:00,-0.0,-0.0,9437.425000000001,-0.0,-0.0,599.39,1125.466,13553.719,1010.0,-0.0
2025-03-11 13:00:00,-0.0,-0.0,9191.732,-0.0,-0.0,512.206,907.092,13888.97,1010.0,-0.0
2025-03-11 14:00:00,-0.0,-0.0,10833.554,-0.0,-0.0,479.512,739.112,12164.822,1010.0,-0.0
2025-03-11 15:00:00,-0.0,-0.0,13879.465,-0.0,-0.0,457.716,545.935,9003.884,1010.0,-0.0
2025-03-11 16:00:00,-0.0,-0.0,17936.494000000002,-0.0,-0.0,403.226,361.157,5316.123,1010.0,-0.0
2025-03-11 17:00:00,501.08599999999933,2671.0,20589.0,-0.0,-0.0,348.736,335.96,1245.218,1010.0,-0.0
2025-03-11 18:00:00,3133.5049999999974,2671.0,20589.0,-0.0,-0.0,392.328,277.167,-0.0,1010.0,-0.0
2025-03-11 19:00:00,3006.4969999999994,2671.0,20589.0,-0.0,-0.0,414.124,176.379,-0.0,1010.0,-0.0
2025-03-11 20:00:00,1864.2920000000013,2671.0,20589.0,-0.0,-0.0,435.92,100.788,-0.0,1010.0,-0.0
2025-03-11 21:00:00,1077.1789999999964,2671.0,20589.0,-0.0,-0.0,359.634,109.187,-0.0,1010.0,-0.0
2025-03-11 22:00:00,176.07500000000073,2671.0,20589.0,-0.0,-0.0,217.96,293.965,-0.0,1010.0,-0.0
2025-03-11 23:00:00,-0.0,2109.8799999999974,20589.0,-0.0,-0.0,130.776,470.344,-0.0,1010.0,-0.0
2025-03-12 00:00:00,-0.0,693.273000000001,20589.0,-0.0,-0.0,65.388,512.339,-0.0,1010.0,-0.0
2025-03-12 01:00:00,-0.0,-0.0,20468.371,-0.0,-0.0,32.694,545.935,-0.0,1010.0,-0.0
2025-03-12 02:00:00,-0.0,-0.0,19900.573,-0.0,-0.0,32.694,562.733,-0.0,1010.0,-0.0
2025-03-12 03:00:00,-0.0,-0.0,19998.972,-0.0,-0.0,32.694,554.334,-0.0,1010.0,-0.0
2025-03-12 04:00:00,-0.0,470.25900000000183,20589.0,-0.0,-0.0,21.796,461.945,-0.0,1010.0,-0.0
2025-03-12 05:00:00,68.64800000000105,2671.0,20589.0,-0.0,-0.0,21.796,369.556,-0.0,1010.0,-0.0
2025-03-12 06:00:00,1783.2050000000017,2671.0,20589.0,-0.0,-0.0,98.082,730.713,-0.0,1010.0,-0.0
2025-03-12 07:00:00,-0.0,2469.879000000001,20589.0,-0.0,-0.0,326.94,1167.461,1915.72,1010.0,-0.0
2025-03-12 08:00:00,-0.0,2115.334999999999,20589.0,-0.0,-0.0,228.858,1520.219,5555.588,1010.0,-0.0
2025-03-12 09:00:00,-0.0,-0.0,19216.934,-0.0,-0.0,163.47,1948.568,9387.028,1010.0,-0.0
2025-03-12 10:00:00,-0.0,-0.0,14544.225999999999,-0.0,-0.0,272.45,1948.568,13984.756,1010.0,-0.0
2025-03-12 11:00:00,-0.0,-0.0,9026.586,-0.0,-0.0,555.798,2133.346,18678.27,1010.0,-0.0
2025-03-12 12:00:00,-0.0,-0.0,5770.0819999999985,-0.0,-0.0,1035.31,2309.725,20641.883,1010.0,-0.0
2025-03-12 13:00:00,-0.0,-0.0,6823.15,-0.0,-0.0,1471.23,2528.099,19013.521,1010.0,-0.0
2025-03-12 14:00:00,-0.0,-0.0,11552.615000000002,-0.0,-0.0,1700.088,2645.685,13601.612,1010.0,-0.0
2025-03-12 15:00:00,-0.0,-0.0,16592.522,-0.0,-0.0,1307.76,3393.196,7375.522,1010.0,-0.0
2025-03-12 16:00:00,-0.0,-0.0,19031.408999999996,-0.0,-0.0,1678.292,3569.575,3256.724,1010.0,-0.0
2025-03-12 17:00:00,-0.0,-0.0,20070.704,-0.0,-0.0,2223.192,4241.495,622.609,1010.0,-0.0
2025-03-12 18:00:00,-0.0,-0.0,19525.907,-0.0,-0.0,3214.91,5182.183,-0.0,1010.0,-0.0
2025-03-12 19:00:00,-0.0,-0.0,17634.655,-0.0,-0.0,4010.464,6038.881,-0.0,1010.0,-0.0
2025-03-12 20:00:00,-0.0,-0.0,14271.589,-0.0,-0.0,4740.63,6878.781,-0.0,1010.0,-0.0
2025-03-12 21:00:00,-0.0,-0.0,11743.191000000003,-0.0,-0.0,5481.694,7433.115,-0.0,1010.0,-0.0
2025-03-12 22:00:00,-0.0,-0.0,9972.116,-0.0,-0.0,5939.41,7777.474,-0.0,1010.0,-0.0
2025-03-12 23:00:00,-0.0,-0.0,10736.278000000002,-0.0,-0.0,6168.268,7945.454,-0.0,1010.0,-0.0
2025-03-13 00:00:00,-0.0,-0.0,8914.897,-0.0,-0.0,6255.452,7970.651,-0.0,1010.0,-0.0
2025-03-13 01:00:00,-0.0,-0.0,7938.906000000001,-0.0,-0.0,6299.044,7979.05,-0.0,1010.0,-0.0
2025-03-13 02:00:00,-0.0,-0.0,6988.068000000001,-0.0,-0.0,6636.882,7979.05,-0.0,1010.0,-0.0
2025-03-13 03:00:00,-0.0,-0.0,6308.106000000001,-0.0,-0.0,7388.844,7979.05,-0.0,1010.0,-0.0
2025-03-13 04:00:00,-0.0,-0.0,6286.062,-0.0,-0.0,8238.888,7979.05,-0.0,1010.0,-0.0
2025-03-13 05:00:00,-0.0,-0.0,7705.264000000001,-0.0,-0.0,8794.686,7979.05,-0.0,1010.0,-0.0
2025-03-13 06:00:00,-0.0,-0.0,9481.12,-0.0,-0.0,9099.83,7979.05,-0.0,1010.0,-0.0
2025-03-13 07:00:00,-0.0,-0.0,8847.887,-0.0,-0.0,9285.096,7979.05,909.967,1010.0,-0.0
2025-03-13 08:00:00,-0.0,-0.0,9303.996000000003,-0.0,-0.0,9415.872,7979.05,3544.082,1010.0,-0.0
2025-03-13 09:00:00,-0.0,-0.0,5964.499,-0.0,-0.0,9612.036,7979.05,7423.415,1010.0,-0.0
2025-03-13 10:00:00,-0.0,-0.0,681.7839999999997,-0.0,-0.0,9655.628,7979.05,12739.538,1010.0,-0.0
2025-03-13 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,4882.861,7979.05,17864.089,1010.0,-0.0
2025-03-13 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,474.52800000000116,7979.05,21743.422,1010.0,-0.0
2025-03-13 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1789.9599999999982,7979.05,20593.99,1010.0,-0.0
2025-03-13 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,4690.791,7979.05,17385.159,1010.0,-0.0
2025-03-13 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,7076.622,7979.05,14176.328,1010.0,-0.0
2025-03-13 16:00:00,-0.0,-0.0,3154.6679999999997,-0.0,-0.0,9099.83,7979.05,7854.452,1010.0,-0.0
2025-03-13 17:00:00,-0.0,-0.0,9240.213,-0.0,-0.0,8511.338,7979.05,2059.399,1010.0,-0.0
2025-03-13 18:00:00,-0.0,-0.0,12888.658,-0.0,-0.0,7683.09,7962.252,-0.0,1010.0,-0.0
2025-03-13 19:00:00,-0.0,-0.0,13620.236,-0.0,-0.0,7040.108,7928.656,-0.0,1010.0,-0.0
2025-03-13 20:00:00,-0.0,-0.0,12646.237000000001,-0.0,-0.0,6549.698,7853.065,-0.0,1010.0,-0.0
2025-03-13 21:00:00,-0.0,-0.0,11691.655,-0.0,-0.0,6146.472,7785.873,-0.0,1010.0,-0.0
2025-03-13 22:00:00,-0.0,-0.0,10090.811000000002,-0.0,-0.0,6418.922,7836.267,-0.0,1010.0,-0.0
2025-03-13 23:00:00,-0.0,-0.0,11408.211999999998,-0.0,-0.0,5884.92,7827.868,-0.0,1010.0,-0.0
2025-03-14 00:00:00,-0.0,-0.0,10020.485,-0.0,-0.0,5721.45,7853.065,-0.0,1010.0,-0.0
2025-03-14 01:00:00,-0.0,-0.0,9357.643,-0.0,-0.0,5677.858,7567.499,-0.0,1010.0,-0.0
2025-03-14 02:00:00,-0.0,-0.0,9049.213,-0.0,-0.0,5721.45,7248.337,-0.0,1010.0,-0.0
2025-03-14 03:00:00,-0.0,-0.0,9919.318,-0.0,-0.0,5481.694,6819.988,-0.0,1010.0,-0.0
2025-03-14 04:00:00,-0.0,-0.0,10785.398,-0.0,-0.0,5470.796,6668.806,-0.0,1010.0,-0.0
2025-03-14 05:00:00,-0.0,-0.0,12981.049,-0.0,-0.0,5350.918,6442.033,-0.0,1010.0,-0.0
2025-03-14 06:00:00,-0.0,-0.0,15486.561999999998,-0.0,-0.0,5045.774,6181.664,-0.0,1010.0,-0.0
2025-03-14 07:00:00,-0.0,-0.0,12549.028000000002,-0.0,-0.0,4577.16,6173.265,3783.547,1010.0,-0.0
2025-03-14 08:00:00,-0.0,-0.0,10189.027000000002,-0.0,-0.0,4282.914,6341.245,9482.814,1010.0,-0.0
2025-03-14 09:00:00,-0.0,-0.0,5690.916999999999,-0.0,-0.0,4969.488,6274.053,14080.542,1010.0,-0.0
2025-03-14 10:00:00,-0.0,-0.0,2239.6860000000015,-0.0,-0.0,6091.982,6442.033,16427.299,1010.0,-0.0
2025-03-14 11:00:00,-0.0,-0.0,572.7849999999999,-0.0,-0.0,5590.674,6475.629,18390.912,1010.0,-0.0
